s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,kW,kW/m2,kW/m2,kW/m2
Time,"T_1500","T_2000","T_2500","T_3000","T_3250","T_3500","T_3750","T_4000","T_4250","T_4500","T_4750","T_5000","T_5250","T_5500","T_5750","T_6000","T_6250","T_6500","T_6750","T_7000","T_7500","T_8000","T_8500","U_1500","U_2000","U_2500","U_3000","U_3250","U_3500","U_3750","U_4000","U_4250","U_4500","U_4750","U_5000","U_5250","U_5500","U_5750","U_6000","U_6250","U_6500","U_6750","U_7000","U_7500","U_8000","U_8500","HRR_tot","Qw_4000","Qw_5000","Qw_6000"
 1.0400801E+002, 1.0973824E+002, 1.1602536E+002, 1.2140321E+002, 1.3424927E+002, 1.3624059E+002, 1.3857291E+002, 1.4159981E+002, 1.4746210E+002, 1.5558111E+002, 1.4928654E+002, 1.5743063E+002, 1.7226283E+002, 1.6810614E+002, 1.7097003E+002, 2.1331809E+002, 1.8628287E+002, 1.7996728E+002, 1.7089331E+002, 1.5706465E+002, 1.4197769E+002, 1.4120975E+002, 1.2039858E+002, 1.2443705E+002,-1.3912409E+000,-1.4159063E+000,-1.5336259E+000,-2.0792684E+000,-1.7722412E+000,-1.7674874E+000,-1.5467259E+000,-1.7255516E+000,-1.5214340E+000,-1.9547749E+000,-1.2443775E+000,-2.2813360E+000,-1.8080008E+000,-1.7272204E+000, 2.2700704E+000, 4.3578995E+000, 5.3064851E+000, 5.4432034E+000, 4.0311177E+000, 3.8718724E+000, 3.9176329E+000, 2.8464567E+000, 3.2614781E+000, 9.7698879E+003, 1.4805087E+000, 6.9634396E+000, 2.8997035E+000
 1.0501087E+002, 1.0849831E+002, 1.1636974E+002, 1.2486401E+002, 1.3298287E+002, 1.3435691E+002, 1.3769936E+002, 1.4227538E+002, 1.4813267E+002, 1.5320764E+002, 1.5141830E+002, 1.6433484E+002, 1.5466017E+002, 1.7178792E+002, 2.3421691E+002, 2.1211557E+002, 2.0047781E+002, 1.8199550E+002, 1.5854129E+002, 1.5623991E+002, 1.5044916E+002, 1.3821018E+002, 1.3534694E+002, 1.1945593E+002,-1.5595032E+000,-1.5254690E+000,-1.9358246E+000,-1.9069440E+000,-1.7298679E+000,-1.4827811E+000,-1.6912956E+000,-1.6058649E+000,-1.9879732E+000,-1.3029116E+000,-2.0943777E+000,-2.0564168E+000,-2.0798238E+000,-1.7824499E+000, 2.6022106E+000, 4.2301015E+000, 4.6924843E+000, 4.2807027E+000, 4.8811589E+000, 4.0056603E+000, 3.6625036E+000, 3.8358472E+000, 3.0362852E+000, 9.8326651E+003, 1.4618350E+000, 6.7111621E+000, 3.0946832E+000
 1.0600603E+002, 1.1009111E+002, 1.1691448E+002, 1.3038015E+002, 1.3213455E+002, 1.3537095E+002, 1.3873889E+002, 1.4033975E+002, 1.4556659E+002, 1.4750476E+002, 1.5503323E+002, 1.5639401E+002, 1.6410379E+002, 2.0045997E+002, 2.1654662E+002, 2.1814208E+002, 1.9823975E+002, 1.8220726E+002, 1.6461147E+002, 1.4651112E+002, 1.4450115E+002, 1.3577348E+002, 1.3538802E+002, 1.2400771E+002,-1.4757233E+000,-1.4227203E+000,-2.0064002E+000,-1.6003434E+000,-1.6195466E+000,-1.5691971E+000,-1.3202359E+000,-1.7914476E+000,-1.6426729E+000,-1.8254418E+000,-1.6588370E+000,-1.8945019E+000,-3.2998389E+000,-2.7350929E+000, 3.0552895E+000, 4.8858301E+000, 4.4253117E+000, 4.3897156E+000, 3.7577405E+000, 3.8664648E+000, 3.3351545E+000, 3.6274861E+000, 3.4675741E+000, 9.9534525E+003, 1.4654237E+000, 6.5561418E+000, 3.1767158E+000
 1.0700803E+002, 1.0727423E+002, 1.1593966E+002, 1.2680153E+002, 1.3247935E+002, 1.3344344E+002, 1.3717806E+002, 1.4360546E+002, 1.4627927E+002, 1.4765220E+002, 1.5272164E+002, 1.5219727E+002, 1.9328453E+002, 1.8756373E+002, 2.0929027E+002, 2.0014121E+002, 2.0402403E+002, 1.7667793E+002, 1.7747444E+002, 1.5495375E+002, 1.4735173E+002, 1.3645275E+002, 1.3342667E+002, 1.2901440E+002,-1.4133578E+000,-1.5918134E+000,-1.8817240E+000,-1.6533711E+000,-1.5447644E+000,-1.4975693E+000,-1.6949434E+000,-1.7771678E+000,-1.6395026E+000,-1.7584912E+000,-1.8161499E+000,-2.5229037E+000,-1.7987120E+000,-3.5378270E+000, 1.7999429E+000, 4.8147423E+000, 5.6026722E+000, 4.6700358E+000, 4.0045683E+000, 3.4973493E+000, 3.4667729E+000, 3.5009570E+000, 3.6746335E+000, 1.0131780E+004, 1.4315810E+000, 6.4896350E+000, 3.5243051E+000
 1.0800428E+002, 1.1045730E+002, 1.1852240E+002, 1.2625033E+002, 1.3096945E+002, 1.3541457E+002, 1.3710940E+002, 1.4266800E+002, 1.4020242E+002, 1.5056604E+002, 1.4802703E+002, 1.6085794E+002, 1.9579573E+002, 1.8018252E+002, 2.2527303E+002, 2.2455554E+002, 1.8276370E+002, 1.8672652E+002, 1.5181877E+002, 1.7388394E+002, 1.5115996E+002, 1.3237953E+002, 1.2780547E+002, 1.3050908E+002,-1.5475279E+000,-1.9964218E+000,-1.6752861E+000,-1.6169197E+000,-1.5449883E+000,-1.5624557E+000,-1.8781167E+000,-1.6262852E+000,-2.1450648E+000,-1.6383982E+000,-1.7053214E+000,-1.8851150E+000,-1.3014860E+000,-1.9427522E+000, 2.1996908E+000, 4.0857054E+000, 4.2026021E+000, 5.0122903E+000, 4.9395154E+000, 4.1064140E+000, 2.6868627E+000, 3.2507184E+000, 3.2968764E+000, 1.0045206E+004, 1.3718775E+000, 6.4727882E+000, 3.0909774E+000
 1.0901011E+002, 1.1085057E+002, 1.2448582E+002, 1.2606759E+002, 1.2970697E+002, 1.3332026E+002, 1.3983296E+002, 1.3872366E+002, 1.4137244E+002, 1.4640177E+002, 1.5214131E+002, 1.7942010E+002, 1.8427450E+002, 1.8657236E+002, 2.3409026E+002, 2.1058337E+002, 1.9509782E+002, 1.7718337E+002, 1.7471088E+002, 1.5117191E+002, 1.6288797E+002, 1.3519341E+002, 1.3129679E+002, 1.2340700E+002,-1.4861114E+000,-1.7659774E+000,-1.5267174E+000,-1.6158271E+000,-1.5254872E+000,-1.8430497E+000,-1.6175538E+000,-2.0427777E+000,-1.3804151E+000,-1.7151995E+000,-2.2681196E+000,-1.9090425E+000,-1.8856740E+000,-2.4744070E+000, 2.5998510E+000, 4.8843513E+000, 4.6492257E+000, 3.5239258E+000, 4.1675416E+000, 4.3562891E+000, 3.6317076E+000, 3.3333990E+000, 2.9906530E+000, 1.0141337E+004, 1.4050982E+000, 6.6840766E+000, 3.4173559E+000
 1.1001019E+002, 1.0868388E+002, 1.2216029E+002, 1.2549510E+002, 1.3138271E+002, 1.3602784E+002, 1.3832109E+002, 1.3578442E+002, 1.4461636E+002, 1.4856243E+002, 1.6245668E+002, 1.8068058E+002, 1.7564659E+002, 1.6764326E+002, 2.3830740E+002, 2.2935869E+002, 1.8137550E+002, 1.5042449E+002, 1.6015089E+002, 1.6098889E+002, 1.4033422E+002, 1.4943985E+002, 1.2664822E+002, 1.2395779E+002,-1.7007244E+000,-1.6768174E+000,-1.5245862E+000,-1.7064631E+000,-1.7439475E+000,-1.7257523E+000,-1.8170533E+000,-1.6628790E+000,-1.9919686E+000,-2.0801586E+000,-2.3579283E+000,-1.4957488E+000,-1.6422207E+000,-1.6435167E+000, 2.3071539E+000, 4.2703742E+000, 4.0173005E+000, 3.9888523E+000, 3.2610997E+000, 3.5138574E+000, 3.8908540E+000, 2.7810846E+000, 3.3635398E+000, 9.6784028E+003, 1.3771742E+000, 6.3928422E+000, 2.8449387E+000
 1.1101026E+002, 1.1562759E+002, 1.1997524E+002, 1.2482173E+002, 1.3081805E+002, 1.3622579E+002, 1.3480069E+002, 1.3802331E+002, 1.4345166E+002, 1.5223289E+002, 1.7087826E+002, 1.6098711E+002, 1.6366528E+002, 1.9033115E+002, 2.2108517E+002, 2.3135316E+002, 1.9322188E+002, 1.7759339E+002, 1.4150928E+002, 1.4879993E+002, 1.4679954E+002, 1.3862570E+002, 1.3598954E+002, 1.2523194E+002,-1.9440107E+000,-1.5534003E+000,-1.7521989E+000,-1.8015847E+000,-1.8268309E+000,-1.6386204E+000,-1.8465187E+000,-1.8206465E+000,-1.9824543E+000,-2.6131555E+000,-1.3837114E+000,-1.3631059E+000,-3.4582205E+000,-3.6184202E+000, 1.7845742E+000, 5.5447285E+000, 4.1331743E+000, 3.9303670E+000, 3.9665915E+000, 4.0154209E+000, 3.3685408E+000, 3.5783670E+000, 3.0319928E+000, 9.9454619E+003, 1.4035556E+000, 6.5281466E+000, 3.6713246E+000
 1.1200578E+002, 1.1774991E+002, 1.1869226E+002, 1.2462269E+002, 1.3416782E+002, 1.3327218E+002, 1.3358566E+002, 1.4016871E+002, 1.4576928E+002, 1.6370997E+002, 1.5887837E+002, 1.6227826E+002, 1.7808831E+002, 1.8379052E+002, 2.0474394E+002, 2.3718912E+002, 1.9622128E+002, 1.8680932E+002, 1.8511343E+002, 1.4301657E+002, 1.4148661E+002, 1.3324562E+002, 1.4350818E+002, 1.2453328E+002,-1.5529580E+000,-1.4007957E+000,-1.6491830E+000,-1.8892641E+000,-1.6784355E+000,-1.7092647E+000,-1.6450698E+000,-1.8345826E+000,-2.3765793E+000,-1.5405944E+000,-1.6996335E+000,-2.3447038E+000,-2.0143148E+000,-2.9665020E+000, 2.8511068E+000, 5.1756899E+000, 5.1340226E+000, 3.8493917E+000, 3.7981133E+000, 3.5650250E+000, 3.3780847E+000, 3.5396496E+000, 3.0603048E+000, 9.9925120E+003, 1.4468032E+000, 6.6251708E+000, 3.5667717E+000
 1.1300140E+002, 1.1828237E+002, 1.1841247E+002, 1.2623281E+002, 1.3118805E+002, 1.3136791E+002, 1.3649039E+002, 1.4089493E+002, 1.5625485E+002, 1.5154507E+002, 1.6212984E+002, 1.6745745E+002, 1.7176677E+002, 1.8079112E+002, 2.0461503E+002, 2.1059776E+002, 2.0987141E+002, 1.7284363E+002, 1.7132993E+002, 1.7068839E+002, 1.3276088E+002, 1.4021815E+002, 1.3030255E+002, 1.3808025E+002,-1.6791477E+000,-1.4376005E+000,-1.6481483E+000,-1.7143256E+000,-1.7192279E+000,-1.6733498E+000,-1.9257824E+000,-2.2782801E+000,-1.5743146E+000,-1.5235128E+000,-1.5026354E+000,-2.0654940E+000,-1.9729462E+000,-3.0906291E+000, 1.2950067E+000, 4.0645472E+000, 4.8567955E+000, 4.2814901E+000, 3.6639212E+000, 3.1182269E+000, 3.7259132E+000, 2.8608659E+000, 3.5609901E+000, 1.0141974E+004, 1.6099112E+000, 6.7176894E+000, 3.1125893E+000
 1.1400619E+002, 1.1599352E+002, 1.1963147E+002, 1.2524278E+002, 1.2913957E+002, 1.3181051E+002, 1.3672142E+002, 1.4673793E+002, 1.5304656E+002, 1.5675287E+002, 1.6172714E+002, 1.6691138E+002, 1.6649801E+002, 1.8062675E+002, 2.0047849E+002, 1.8317934E+002, 1.7398182E+002, 1.8533514E+002, 1.6183197E+002, 1.6597387E+002, 1.6558991E+002, 1.3487566E+002, 1.3378246E+002, 1.3254607E+002,-1.4557435E+000,-1.5690606E+000,-1.7783012E+000,-1.6927275E+000,-1.7573495E+000,-1.9203804E+000,-2.2147774E+000,-1.7924238E+000,-1.4064124E+000,-1.4470958E+000,-1.9477657E+000,-1.0773969E+000,-2.0359309E+000,-2.8854173E+000, 1.1717863E+000, 4.0027722E+000, 3.9983109E+000, 4.2677161E+000, 4.3476422E+000, 3.5340556E+000, 2.9440205E+000, 3.3512646E+000, 2.9603650E+000, 1.0016671E+004, 1.5078611E+000, 6.5176783E+000, 2.7433547E+000
 1.1500438E+002, 1.1464574E+002, 1.1926548E+002, 1.2795672E+002, 1.2840980E+002, 1.3317508E+002, 1.3825475E+002, 1.4853033E+002, 1.5040754E+002, 1.5582286E+002, 1.5550541E+002, 1.6414351E+002, 1.7024087E+002, 1.8101622E+002, 1.9638301E+002, 2.0918243E+002, 1.7865500E+002, 1.6335878E+002, 1.7828322E+002, 1.5566181E+002, 1.5492867E+002, 1.4171613E+002, 1.3437327E+002, 1.2535840E+002,-1.2131547E+000,-1.4573220E+000,-1.6283990E+000,-1.6737247E+000,-1.8731131E+000,-1.9657087E+000,-1.8510463E+000,-1.4436931E+000,-1.7047032E+000,-1.3911769E+000,-1.6141468E+000,-1.6175581E+000,-2.8320728E+000,-2.1438664E+000, 2.1270108E+000, 4.2414503E+000, 4.2529405E+000, 3.6472352E+000, 4.0354593E+000, 4.4435852E+000, 3.0937952E+000, 3.3045998E+000, 2.8072419E+000, 1.0139259E+004, 1.4537103E+000, 6.5549774E+000, 2.6994635E+000
 1.1600970E+002, 1.1294583E+002, 1.1873113E+002, 1.2538140E+002, 1.2970854E+002, 1.3424322E+002, 1.4189017E+002, 1.4687704E+002, 1.5348531E+002, 1.5296499E+002, 1.5308355E+002, 1.6408726E+002, 1.8064028E+002, 1.8080333E+002, 2.2856319E+002, 2.0691965E+002, 1.9833249E+002, 1.8470623E+002, 1.5545642E+002, 1.6834927E+002, 1.4997396E+002, 1.4915008E+002, 1.2795574E+002, 1.3036703E+002,-1.3217959E+000,-1.4816466E+000,-1.5503530E+000,-1.6283973E+000,-1.8357119E+000,-1.8688904E+000,-1.5294387E+000,-1.6917700E+000,-1.5962005E+000,-1.5699881E+000,-1.4334854E+000,-2.3140927E+000,-2.1082555E+000,-3.5917141E+000, 3.4099960E+000, 4.9059135E+000, 4.6145815E+000, 4.4097272E+000, 3.2924070E+000, 3.7016026E+000, 4.3622721E+000, 2.6752256E+000, 3.3035264E+000, 9.8745114E+003, 1.5022897E+000, 6.4443858E+000, 3.4739425E+000
 1.1701006E+002, 1.1235093E+002, 1.1918743E+002, 1.2435239E+002, 1.2934632E+002, 1.3558911E+002, 1.4425341E+002, 1.4599659E+002, 1.4897291E+002, 1.4694230E+002, 1.5298798E+002, 1.7703271E+002, 1.7182752E+002, 1.9724665E+002, 2.1495949E+002, 2.1862408E+002, 1.9469586E+002, 1.7613519E+002, 1.8766887E+002, 1.6005488E+002, 1.5819814E+002, 1.3701782E+002, 1.4447864E+002, 1.2588862E+002,-1.5372669E+000,-1.6723261E+000,-1.4923100E+000,-1.7870475E+000,-1.9682918E+000,-1.5616673E+000,-1.6796447E+000,-1.8199912E+000,-1.4681506E+000,-1.7193345E+000,-2.3535543E+000,-1.6708136E+000,-2.3427167E+000,-1.5688779E+000, 2.7903014E+000, 4.4200156E+000, 5.3575060E+000, 4.0712189E+000, 4.7089126E+000, 3.4278028E+000, 3.3506399E+000, 3.7467555E+000, 3.0458015E+000, 9.8821552E+003, 1.4826636E+000, 6.6363069E+000, 3.2769659E+000
 1.1801161E+002, 1.1518857E+002, 1.2058246E+002, 1.2336980E+002, 1.3200381E+002, 1.3916385E+002, 1.4142801E+002, 1.4760091E+002, 1.4593106E+002, 1.5118747E+002, 1.6236800E+002, 1.7257245E+002, 1.8101932E+002, 1.9517737E+002, 2.0407271E+002, 2.1386774E+002, 1.8329717E+002, 1.8672710E+002, 1.6584163E+002, 1.7077187E+002, 1.6055884E+002, 1.4636896E+002, 1.3125661E+002, 1.3369381E+002,-1.2610499E+000,-1.5436240E+000,-1.5374066E+000,-1.8874990E+000,-1.7633592E+000,-1.5884079E+000,-1.8560091E+000,-1.7094990E+000,-1.6259966E+000,-1.9687766E+000,-1.8285092E+000,-1.6552561E+000,-2.3668031E+000,-3.2212397E+000, 2.0070112E+000, 4.5070642E+000, 4.6504174E+000, 5.4975449E+000, 4.6701892E+000, 4.6467862E+000, 3.4430644E+000, 3.0775955E+000, 3.4836886E+000, 9.9971879E+003, 1.4420626E+000, 6.5496015E+000, 3.1334855E+000
 1.1900050E+002, 1.1461758E+002, 1.2024770E+002, 1.2524715E+002, 1.3396454E+002, 1.4078513E+002, 1.4471721E+002, 1.4312853E+002, 1.4600683E+002, 1.4959644E+002, 1.6712868E+002, 1.6995476E+002, 1.7163292E+002, 1.7805440E+002, 1.7077811E+002, 2.0057199E+002, 1.7868905E+002, 1.7837892E+002, 1.8149783E+002, 1.5939753E+002, 1.5916884E+002, 1.5317259E+002, 1.3053688E+002, 1.3076706E+002,-1.4041764E+000,-1.5556992E+000,-1.4878658E+000,-1.7595429E+000,-1.5353763E+000,-1.8861668E+000,-1.7122842E+000,-1.6522027E+000,-1.8959746E+000,-1.8616759E+000,-1.9175964E+000,-1.9118378E+000,-2.1245164E+000,-2.1449825E+000, 7.2310675E-001, 5.0380234E+000, 5.3238370E+000, 4.0039506E+000, 4.1225111E+000, 4.6952192E+000, 4.2519787E+000, 3.0986952E+000, 3.4692684E+000, 1.0051410E+004, 1.4192118E+000, 6.4318050E+000, 3.3665445E+000
 1.2000656E+002, 1.1250449E+002, 1.1950084E+002, 1.2234243E+002, 1.3642898E+002, 1.4026434E+002, 1.4224774E+002, 1.4250964E+002, 1.4705859E+002, 1.5305393E+002, 1.6551450E+002, 1.6408619E+002, 1.8020460E+002, 1.7457852E+002, 2.0501337E+002, 1.8318999E+002, 1.7707098E+002, 1.8020719E+002, 1.7605506E+002, 1.7905835E+002, 1.6093128E+002, 1.4969242E+002, 1.4637916E+002, 1.2224858E+002,-1.4157197E+000,-1.5707976E+000,-1.6110697E+000,-1.5600107E+000,-1.9269922E+000,-1.8541018E+000,-1.7776670E+000,-1.6014154E+000,-1.9955489E+000,-1.8663550E+000,-1.9373513E+000,-1.6520694E+000,-2.2816997E+000,-3.5232999E+000, 1.9711180E+000, 3.9029467E+000, 4.8801721E+000, 4.9926989E+000, 3.7659287E+000, 3.6180733E+000, 4.1304397E+000, 3.9320995E+000, 3.0067525E+000, 9.8651029E+003, 1.4344481E+000, 6.3326496E+000, 2.7481686E+000
 1.2100038E+002, 1.1275562E+002, 1.1726552E+002, 1.2513570E+002, 1.3680963E+002, 1.4129935E+002, 1.4037253E+002, 1.4391309E+002, 1.4642132E+002, 1.5436013E+002, 1.5222537E+002, 1.5887789E+002, 1.7638671E+002, 1.6738509E+002, 2.1751944E+002, 2.3702426E+002, 1.8807061E+002, 1.7115445E+002, 1.7836307E+002, 1.6593823E+002, 1.7364030E+002, 1.4799540E+002, 1.4180539E+002, 1.3003643E+002,-1.4005426E+000,-1.4367066E+000,-1.7847433E+000,-1.8314822E+000,-1.8433022E+000,-1.9066965E+000,-1.6892144E+000,-1.7692550E+000,-1.4936409E+000,-2.0598301E+000,-1.5577251E+000,-1.9681337E+000,-2.0948698E+000,-3.2217212E+000, 2.6836813E+000, 4.7360615E+000, 4.1873139E+000, 4.0535403E+000, 4.5658668E+000, 3.8505827E+000, 3.7414773E+000, 3.9136897E+000, 3.3413033E+000, 1.0155237E+004, 1.4640920E+000, 6.5960945E+000, 3.1120293E+000
 1.2200630E+002, 1.1388861E+002, 1.1889940E+002, 1.2769228E+002, 1.3813275E+002, 1.3770188E+002, 1.4018395E+002, 1.4318530E+002, 1.4786800E+002, 1.5003826E+002, 1.5105477E+002, 1.7343147E+002, 1.6964365E+002, 1.7638551E+002, 1.9884431E+002, 2.1925211E+002, 2.2339368E+002, 2.0169938E+002, 1.7711095E+002, 1.6060897E+002, 1.5259946E+002, 1.6423103E+002, 1.4168671E+002, 1.3634088E+002,-1.3551586E+000,-1.3700665E+000,-1.6743422E+000,-1.8526717E+000,-1.8854094E+000,-1.7125577E+000,-1.6205144E+000,-1.7334731E+000,-1.7721448E+000,-1.6025565E+000,-1.8586219E+000,-2.3699539E+000,-1.8675958E+000,-3.0867313E+000, 1.6487109E+000, 4.9576978E+000, 5.7414562E+000, 4.5714335E+000, 4.2413213E+000, 4.4176572E+000, 3.3621433E+000, 3.6937301E+000, 3.7646590E+000, 1.0161534E+004, 1.4964879E+000, 6.5157625E+000, 3.8878535E+000
 1.2300010E+002, 1.1393384E+002, 1.1626422E+002, 1.3145338E+002, 1.3576012E+002, 1.3796238E+002, 1.4070509E+002, 1.4395688E+002, 1.4100681E+002, 1.4341737E+002, 1.6277801E+002, 1.6475272E+002, 1.7222019E+002, 1.7946094E+002, 2.2035940E+002, 1.7949734E+002, 1.6557418E+002, 1.7146038E+002, 1.9536547E+002, 1.8716786E+002, 1.5538641E+002, 1.5537865E+002, 1.4968093E+002, 1.3288991E+002,-1.4867212E+000,-1.3950203E+000,-1.7904613E+000,-1.7518842E+000,-1.6778248E+000,-1.6321281E+000,-1.4235341E+000,-1.3209492E+000,-1.4577516E+000,-1.7342489E+000,-2.5679377E+000,-2.1108180E+000,-1.8420818E+000,-2.8331269E+000, 1.2334426E+000, 3.5620160E+000, 4.7537143E+000, 5.3083563E+000, 4.9804769E+000, 3.2136658E+000, 4.1439371E+000, 3.4181442E+000, 3.6265226E+000, 9.7048762E+003, 1.4476943E+000, 6.4428955E+000, 2.4533283E+000
 1.2401207E+002, 1.1323376E+002, 1.1727212E+002, 1.2949320E+002, 1.3559651E+002, 1.3704524E+002, 1.4025580E+002, 1.4372409E+002, 1.4071163E+002, 1.4853302E+002, 1.6121935E+002, 1.6081060E+002, 1.6555830E+002, 1.8528136E+002, 2.1897023E+002, 2.1360239E+002, 1.7181299E+002, 1.5175456E+002, 1.3944708E+002, 1.5556099E+002, 1.7335325E+002, 1.3625535E+002, 1.4950423E+002, 1.3964360E+002,-1.4723762E+000,-1.8153015E+000,-1.7909304E+000,-1.7493543E+000,-1.6756531E+000,-1.5915844E+000,-1.6299846E+000,-1.5623343E+000,-1.7453135E+000,-2.6406193E+000,-1.9984911E+000,-1.6836954E+000,-1.7770985E+000,-1.9307729E+000, 1.9648309E+000, 3.6654067E+000, 3.5466995E+000, 3.5700714E+000, 3.7897170E+000, 4.7248969E+000, 2.5987425E+000, 3.7238583E+000, 3.6877715E+000, 1.0027374E+004, 1.4108131E+000, 6.3233369E+000, 2.6238065E+000
 1.2500867E+002, 1.1173319E+002, 1.2335964E+002, 1.3116116E+002, 1.3435603E+002, 1.3618005E+002, 1.4064744E+002, 1.3819932E+002, 1.4026654E+002, 1.5723414E+002, 1.5426189E+002, 1.6368408E+002, 1.6973261E+002, 1.8651549E+002, 1.9746964E+002, 2.1818092E+002, 1.8322488E+002, 1.7761874E+002, 1.6318731E+002, 1.4366424E+002, 1.4416006E+002, 1.6294507E+002, 1.4050092E+002, 1.4205227E+002,-1.3896741E+000,-1.6480950E+000,-1.8270197E+000,-1.5864673E+000,-1.5967063E+000,-1.7062338E+000,-1.4754718E+000,-1.4889835E+000,-2.3987951E+000,-1.6653415E+000,-1.4345632E+000,-1.3877716E+000,-1.1656786E+000,-2.3867930E+000, 2.9599987E+000, 4.4271019E+000, 4.8932418E+000, 4.1202881E+000, 3.2771656E+000, 2.9230060E+000, 3.8282966E+000, 3.3540839E+000, 3.2376954E+000, 1.0074153E+004, 1.3776075E+000, 6.2565540E+000, 3.1094511E+000
 1.2600583E+002, 1.1082433E+002, 1.2468558E+002, 1.3081638E+002, 1.3094233E+002, 1.3750357E+002, 1.3902436E+002, 1.3851030E+002, 1.5163838E+002, 1.5244509E+002, 1.5214536E+002, 1.6378174E+002, 1.7361034E+002, 1.9707043E+002, 2.0630860E+002, 2.6282709E+002, 2.1447785E+002, 1.9567696E+002, 1.7594710E+002, 1.6874986E+002, 1.4455334E+002, 1.4793464E+002, 1.4259253E+002, 1.3565636E+002,-1.3063028E+000,-1.7435098E+000,-1.7958602E+000,-1.5585427E+000,-1.5004897E+000,-1.4951268E+000,-1.5507238E+000,-2.2911853E+000,-1.6461677E+000,-1.3848687E+000,-1.4536611E+000,-1.5242162E+000,-1.5332463E+000,-3.8787590E+000, 2.8433086E+000, 5.2961119E+000, 5.2865564E+000, 4.6980950E+000, 4.4270387E+000, 3.4384677E+000, 3.0709735E+000, 2.6829910E+000, 3.2520775E+000, 9.9702971E+003, 1.5896723E+000, 6.2890887E+000, 3.8232682E+000
 1.2700484E+002, 1.1078275E+002, 1.2166430E+002, 1.2994311E+002, 1.3308148E+002, 1.3667765E+002, 1.3668621E+002, 1.4114439E+002, 1.4550900E+002, 1.4986574E+002, 1.5853874E+002, 1.6683696E+002, 1.7682928E+002, 1.8878852E+002, 2.0386133E+002, 2.2597671E+002, 2.0922011E+002, 1.9365882E+002, 1.9448295E+002, 1.7475231E+002, 1.6555412E+002, 1.3722303E+002, 1.4942727E+002, 1.3475478E+002,-1.5638373E+000,-1.6738164E+000,-1.6559411E+000,-1.6424626E+000,-1.7246179E+000,-1.5165218E+000,-2.2250388E+000,-1.6620720E+000,-1.5516654E+000,-1.1877462E+000,-1.6381627E+000,-1.3653593E+000,-1.5066142E+000,-2.1391708E+000, 8.8907264E-001, 4.6451237E+000, 5.9213523E+000, 5.1890993E+000, 4.3535142E+000, 4.2996886E+000, 3.3501899E+000, 3.2502485E+000, 3.5479314E+000, 9.6850788E+003, 1.4462469E+000, 6.2752042E+000, 3.6260728E+000
 1.2800331E+002, 1.1471174E+002, 1.2335801E+002, 1.2750305E+002, 1.3377650E+002, 1.3415597E+002, 1.3564441E+002, 1.4673043E+002, 1.4635877E+002, 1.4940651E+002, 1.6249573E+002, 1.6666037E+002, 1.8345382E+002, 1.9095521E+002, 1.9453476E+002, 2.3786798E+002, 2.2203973E+002, 1.8448831E+002, 1.5748315E+002, 1.7283414E+002, 1.7052972E+002, 1.5169971E+002, 1.3387383E+002, 1.4301847E+002,-1.5953939E+000,-1.7836391E+000,-1.5960269E+000,-1.6074074E+000,-1.4085634E+000,-2.1575087E+000,-1.8362298E+000,-1.5724266E+000,-1.5487861E+000,-1.5384821E+000,-1.6097327E+000,-2.4231152E+000,-9.6060367E-001,-2.4910574E+000, 2.5458717E+000, 4.5051874E+000, 4.9871603E+000, 5.2005361E+000, 5.0426085E+000, 4.3407632E+000, 4.3646090E+000, 2.7712525E+000, 3.3081303E+000, 1.0191451E+004, 1.4073542E+000, 6.3892814E+000, 3.7794747E+000
 1.2900978E+002, 1.1667764E+002, 1.2584234E+002, 1.2161453E+002, 1.3227395E+002, 1.3333676E+002, 1.4068567E+002, 1.3896962E+002, 1.4363796E+002, 1.5314081E+002, 1.6139207E+002, 1.7093637E+002, 1.7854809E+002, 1.8257204E+002, 1.8380113E+002, 2.6369991E+002, 2.0791142E+002, 1.9241213E+002, 1.6818945E+002, 1.4700540E+002, 1.5416375E+002, 1.5815949E+002, 1.3783863E+002, 1.3370057E+002,-1.5256900E+000,-1.6884115E+000,-1.5866314E+000,-1.5655893E+000,-1.9219641E+000,-1.7971439E+000,-1.6556819E+000,-1.5810798E+000,-1.5790230E+000,-1.6657178E+000,-2.1195355E+000,-1.2388003E+000,-1.3234313E+000,-2.9084973E+000, 3.4798243E+000, 5.1941638E+000, 5.2380242E+000, 4.0626090E+000, 3.6478248E+000, 4.6476252E+000, 4.0813785E+000, 3.7039962E+000, 2.9201831E+000, 1.0156879E+004, 1.4175583E+000, 6.4854816E+000, 3.7600666E+000
