s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,kW,kW/m2,kW/m2,kW/m2
Time,"T_1500","T_2000","T_2500","T_3000","T_3250","T_3500","T_3750","T_4000","T_4250","T_4500","T_4750","T_5000","T_5250","T_5500","T_5750","T_6000","T_6250","T_6500","T_6750","T_7000","T_7500","T_8000","T_8500","U_1500","U_2000","U_2500","U_3000","U_3250","U_3500","U_3750","U_4000","U_4250","U_4500","U_4750","U_5000","U_5250","U_5500","U_5750","U_6000","U_6250","U_6500","U_6750","U_7000","U_7500","U_8000","U_8500","HRR_tot","Qw_4000","Qw_5000","Qw_6000"
 2.1007446E+001, 1.9999918E+001, 2.0001127E+001, 2.0007043E+001, 2.0033680E+001, 2.0062789E+001, 2.0107484E+001, 2.0173279E+001, 2.0276957E+001, 2.0455983E+001, 2.0773407E+001, 2.1410464E+001, 2.2599634E+001, 2.4376356E+001, 2.6775335E+001, 3.0825411E+001, 3.5616311E+001, 4.0513857E+001, 9.2498258E+001, 2.8387398E+002, 3.3086865E+002, 2.8526753E+002, 2.4626029E+002, 2.0938599E+002, 4.0765605E+000, 3.9364806E+000, 3.8186283E+000, 3.7051111E+000, 3.6494127E+000, 3.6051049E+000, 3.5487747E+000, 3.5034679E+000, 3.4604756E+000, 3.4499108E+000, 3.5513838E+000, 3.6910661E+000, 3.8472105E+000, 3.9288746E+000, 3.9512829E+000, 4.2802701E+000, 4.5780336E+000, 4.1240902E+000, 3.7459628E+000, 4.2325319E+000, 7.3920558E+000, 9.0995958E+000, 8.0321578E+000, 8.0852531E+004, 7.2612442E-001, 1.4486246E+001, 4.0495868E+001
 2.2005049E+001, 2.0000510E+001, 2.0000721E+001, 2.0007234E+001, 2.0034465E+001, 2.0064464E+001, 2.0109720E+001, 2.0174863E+001, 2.0277628E+001, 2.0459445E+001, 2.0794531E+001, 2.1462398E+001, 2.2705658E+001, 2.4625807E+001, 2.6929445E+001, 3.0590351E+001, 3.5554541E+001, 7.4757460E+001, 2.5857117E+002, 2.2159293E+002, 2.1255083E+002, 2.3185985E+002, 2.2181278E+002, 2.4258065E+002, 4.0971472E+000, 4.0032675E+000, 3.8904694E+000, 3.7891920E+000, 3.7434608E+000, 3.6912374E+000, 3.6481376E+000, 3.5971563E+000, 3.5389484E+000, 3.5565516E+000, 3.6247141E+000, 3.7253060E+000, 3.8294671E+000, 3.9947325E+000, 4.1960173E+000, 4.1520764E+000, 3.6616032E+000, 3.6236060E+000, 4.8494233E+000, 5.3832164E+000, 6.3274229E+000, 6.9684742E+000, 8.5842415E+000, 7.8093660E+004, 6.9496009E-001, 1.4557493E+001, 3.0634749E+001
 2.3005011E+001, 2.0000268E+001, 2.0001258E+001, 2.0007027E+001, 2.0035299E+001, 2.0066211E+001, 2.0113769E+001, 2.0184160E+001, 2.0295140E+001, 2.0489320E+001, 2.0832190E+001, 2.1506314E+001, 2.2772391E+001, 2.4722530E+001, 2.7260353E+001, 3.1779253E+001, 3.7603813E+001, 9.4332853E+001, 1.4623863E+002, 2.8057006E+002, 2.9466566E+002, 3.0612958E+002, 2.3969109E+002, 2.0838444E+002, 4.0655885E+000, 3.9630099E+000, 3.8684323E+000, 3.7701792E+000, 3.7175099E+000, 3.6679168E+000, 3.6112757E+000, 3.5738907E+000, 3.5576020E+000, 3.5342426E+000, 3.6111826E+000, 3.7204468E+000, 3.8326729E+000, 3.9952831E+000, 4.1315158E+000, 3.9362331E+000, 3.6102765E+000, 3.5585257E+000, 5.2896674E+000, 4.1784682E+000, 8.5328875E+000, 8.1279464E+000, 7.0315297E+000, 8.1320214E+004, 7.6847418E-001, 1.5404756E+001, 4.1407426E+001
 2.4008144E+001, 2.0000297E+001, 2.0001347E+001, 2.0007316E+001, 2.0035565E+001, 2.0067327E+001, 2.0115381E+001, 2.0185885E+001, 2.0296879E+001, 2.0490947E+001, 2.0833267E+001, 2.1519690E+001, 2.2767242E+001, 2.4732531E+001, 2.7251150E+001, 3.1125377E+001, 3.7286386E+001, 4.7301709E+001, 1.0417401E+002, 2.2772088E+002, 2.2489302E+002, 2.5683495E+002, 2.6546860E+002, 2.4440290E+002, 4.0786875E+000, 3.8785907E+000, 3.7742386E+000, 3.6448134E+000, 3.5934292E+000, 3.5274726E+000, 3.4800484E+000, 3.4229531E+000, 3.3763264E+000, 3.3836875E+000, 3.4501101E+000, 3.5759542E+000, 3.6905528E+000, 3.8026276E+000, 3.9415812E+000, 4.0995950E+000, 3.6961491E+000, 3.6795676E+000, 5.1881125E+000, 6.1643898E+000, 5.1057722E+000, 6.9722568E+000, 9.1156974E+000, 7.4814354E+004, 7.2424226E-001, 1.5287721E+001, 3.3934000E+001
 2.5003950E+001, 2.0000237E+001, 2.0001086E+001, 2.0008381E+001, 2.0035593E+001, 2.0066883E+001, 2.0116246E+001, 2.0185952E+001, 2.0292427E+001, 2.0479420E+001, 2.0829439E+001, 2.1522407E+001, 2.2833183E+001, 2.4854673E+001, 2.7339386E+001, 3.1528169E+001, 3.8177719E+001, 5.4296009E+001, 2.5627466E+002, 3.4710164E+002, 4.7130197E+002, 2.9642827E+002, 2.6056730E+002, 2.3071978E+002, 4.1599065E+000, 4.1108861E+000, 3.8935238E+000, 3.8672620E+000, 3.8058100E+000, 3.7596305E+000, 3.7268339E+000, 3.6886341E+000, 3.6539217E+000, 3.6495015E+000, 3.7210792E+000, 3.8204584E+000, 3.9167532E+000, 4.0644748E+000, 4.2117083E+000, 4.1669486E+000, 3.8159063E+000, 3.9184804E+000, 5.5550089E+000, 8.8510589E+000, 7.3990890E+000, 8.4233245E+000, 7.1693060E+000, 7.5806513E+004, 6.6110548E-001, 1.4668551E+001, 3.1440875E+001
 2.6003454E+001, 2.0000167E+001, 2.0001150E+001, 2.0006549E+001, 2.0036597E+001, 2.0063852E+001, 2.0108243E+001, 2.0176267E+001, 2.0285700E+001, 2.0469592E+001, 2.0786301E+001, 2.1440480E+001, 2.2625483E+001, 2.4450638E+001, 2.7060258E+001, 3.2134520E+001, 3.8201592E+001, 4.3487221E+001, 4.9883188E+001, 1.1314612E+002, 2.5135939E+002, 3.4945396E+002, 3.1418536E+002, 2.5215251E+002, 4.0364951E+000, 3.9156655E+000, 3.8736136E+000, 3.5327733E+000, 3.5341927E+000, 3.5173303E+000, 3.4026001E+000, 3.3472911E+000, 3.2992007E+000, 3.2943624E+000, 3.3619502E+000, 3.4868259E+000, 3.5947160E+000, 3.6791578E+000, 3.6864505E+000, 3.5948448E+000, 3.6379982E+000, 4.1678972E+000, 5.0966585E+000, 4.7246138E+000, 8.9151382E+000, 8.0139001E+000, 6.9729386E+000, 7.7240161E+004, 6.9853960E-001, 1.4434298E+001, 3.8274961E+001
 2.7001791E+001, 2.0000250E+001, 2.0000885E+001, 2.0007092E+001, 2.0032838E+001, 2.0067550E+001, 2.0114795E+001, 2.0176555E+001, 2.0279718E+001, 2.0463140E+001, 2.0808063E+001, 2.1479843E+001, 2.2720272E+001, 2.4674619E+001, 2.7138997E+001, 3.1615524E+001, 3.8258262E+001, 4.9170949E+001, 1.4649703E+002, 1.7165177E+002, 1.9382497E+002, 2.6537514E+002, 2.2830192E+002, 2.6909237E+002, 4.1544941E+000, 4.0812578E+000, 4.0174442E+000, 4.0812366E+000, 3.8593111E+000, 3.7214559E+000, 3.7777461E+000, 3.7157640E+000, 3.6690325E+000, 3.6587450E+000, 3.7383651E+000, 3.8413938E+000, 3.9353647E+000, 4.0844369E+000, 4.2825334E+000, 4.2000618E+000, 3.6712478E+000, 5.5778336E+000, 5.9648158E+000, 6.5710687E+000, 8.8741038E+000, 8.5070862E+000, 8.6502218E+000, 7.9037391E+004, 6.8527987E-001, 1.4036584E+001, 2.9883127E+001
 2.8006440E+001, 2.0000439E+001, 2.0001014E+001, 2.0007237E+001, 2.0035796E+001, 2.0065412E+001, 2.0115048E+001, 2.0198882E+001, 2.0305324E+001, 2.0496452E+001, 2.0830831E+001, 2.1508583E+001, 2.2780084E+001, 2.4685395E+001, 2.7373026E+001, 3.2644489E+001, 3.9775157E+001, 5.2961846E+001, 1.0719789E+002, 1.6564820E+002, 2.1913074E+002, 2.8633034E+002, 2.8653192E+002, 2.5089331E+002, 4.0494233E+000, 3.9214756E+000, 3.8506844E+000, 3.7390564E+000, 3.8414149E+000, 3.8414128E+000, 3.4306573E+000, 3.4692075E+000, 3.4620256E+000, 3.4343380E+000, 3.4889524E+000, 3.6043871E+000, 3.7410968E+000, 3.9074704E+000, 4.0023095E+000, 3.8303751E+000, 3.3535589E+000, 4.5159367E+000, 6.9956789E+000, 7.2921093E+000, 6.1153916E+000, 9.1496434E+000, 7.8521073E+000, 8.3077184E+004, 7.9189612E-001, 1.6000604E+001, 4.1040977E+001
 2.9003179E+001, 2.0000253E+001, 2.0001559E+001, 2.0007250E+001, 2.0035322E+001, 2.0067580E+001, 2.0115633E+001, 2.0180394E+001, 2.0305019E+001, 2.0509808E+001, 2.0824570E+001, 2.1514500E+001, 2.2766486E+001, 2.4781385E+001, 2.7443103E+001, 3.1740085E+001, 3.6170369E+001, 5.9345510E+001, 1.6564878E+002, 2.0910579E+002, 2.8951934E+002, 2.8824540E+002, 2.4710601E+002, 2.4104855E+002, 4.0867615E+000, 3.9576080E+000, 3.9027001E+000, 3.8150925E+000, 3.7983406E+000, 3.7420513E+000, 4.0092947E+000, 3.7705067E+000, 3.4623316E+000, 3.5744350E+000, 3.6548783E+000, 3.7786729E+000, 3.8888448E+000, 4.0368190E+000, 4.2521685E+000, 4.5551238E+000, 4.3315570E+000, 5.4162965E+000, 7.0187461E+000, 7.3661999E+000, 8.4813631E+000, 7.8582840E+000, 7.7239044E+000, 8.1163419E+004, 7.2674108E-001, 1.5671181E+001, 3.2544827E+001
 3.0001988E+001, 2.0000442E+001, 2.0001138E+001, 2.0008082E+001, 2.0035777E+001, 2.0067746E+001, 2.0119660E+001, 2.0195960E+001, 2.0305323E+001, 2.0511762E+001, 2.0943845E+001, 2.1633856E+001, 2.3000591E+001, 2.5125083E+001, 2.7670474E+001, 3.2055861E+001, 3.7409882E+001, 4.4246903E+001, 1.0946266E+002, 2.3960396E+002, 2.5642226E+002, 2.8929714E+002, 2.6976816E+002, 2.4659393E+002, 4.1152623E+000, 4.0096824E+000, 3.8812555E+000, 3.8913562E+000, 3.8099927E+000, 3.7718644E+000, 3.7038690E+000, 3.8434012E+000, 3.9729728E+000, 3.5381975E+000, 3.6791744E+000, 3.8324820E+000, 3.9673952E+000, 4.1821011E+000, 4.4160448E+000, 4.2387245E+000, 3.8098327E+000, 3.7022892E+000, 6.6360624E+000, 8.9198915E+000, 6.8819727E+000, 9.6433043E+000, 9.5728887E+000, 8.3082912E+004, 7.3593709E-001, 1.7234887E+001, 2.9790194E+001
 3.1007343E+001, 2.0000383E+001, 2.0001212E+001, 2.0007375E+001, 2.0036272E+001, 2.0065959E+001, 2.0112596E+001, 2.0183688E+001, 2.0302813E+001, 2.0498713E+001, 2.0842102E+001, 2.1679236E+001, 2.3102324E+001, 2.5023996E+001, 2.7854975E+001, 3.2660954E+001, 9.1428841E+001, 1.3116345E+002, 2.8404300E+002, 4.0126019E+002, 3.4422276E+002, 3.3856122E+002, 3.4119563E+002, 2.4856237E+002, 4.0369843E+000, 3.9045865E+000, 3.7475123E+000, 3.6521734E+000, 3.6616406E+000, 3.6366203E+000, 3.5448896E+000, 3.4669478E+000, 3.4750154E+000, 3.8883425E+000, 3.7200841E+000, 3.5107272E+000, 3.7367312E+000, 3.8011053E+000, 3.7121359E+000, 3.2315391E+000, 4.0156397E+000, 5.4594045E+000, 4.7760735E+000, 5.2593642E+000, 1.0859976E+001, 8.3345276E+000, 7.6613171E+000, 8.2323664E+004, 7.0455311E-001, 1.5655179E+001, 4.0085444E+001
 3.2001064E+001, 2.0000345E+001, 2.0001438E+001, 2.0006924E+001, 2.0034072E+001, 2.0065480E+001, 2.0108522E+001, 2.0174344E+001, 2.0281321E+001, 2.0492349E+001, 2.0880023E+001, 2.1631687E+001, 2.3123709E+001, 2.5532145E+001, 2.8082832E+001, 3.2085149E+001, 4.5218306E+001, 1.6788884E+002, 2.4895792E+002, 4.0603879E+002, 4.3526477E+002, 2.9849271E+002, 2.5666122E+002, 2.9452421E+002, 4.1357105E+000, 4.0097576E+000, 3.9283083E+000, 3.7695716E+000, 3.7374311E+000, 3.8018930E+000, 3.8103322E+000, 3.7357243E+000, 3.6941966E+000, 3.6167693E+000, 3.9088712E+000, 4.2217983E+000, 3.9456300E+000, 3.9540944E+000, 4.0896891E+000, 3.9936891E+000, 4.6985601E+000, 5.9297618E+000, 5.9736103E+000, 7.1992627E+000, 6.7524150E+000, 7.3086527E+000, 8.8931700E+000, 8.0145702E+004, 7.1750408E-001, 1.6016998E+001, 3.5186080E+001
 3.3004260E+001, 2.0000165E+001, 2.0001203E+001, 2.0007470E+001, 2.0033171E+001, 2.0063005E+001, 2.0111730E+001, 2.0181634E+001, 2.0285500E+001, 2.0485369E+001, 2.0879455E+001, 2.1693623E+001, 2.3102368E+001, 2.5330597E+001, 2.8603384E+001, 3.3810353E+001, 5.2703006E+001, 1.6404261E+002, 2.7288886E+002, 3.3010263E+002, 3.3549278E+002, 3.3488169E+002, 3.0293293E+002, 2.4257220E+002, 4.1181636E+000, 3.9659309E+000, 3.8216236E+000, 3.7446059E+000, 3.6521579E+000, 3.5588844E+000, 3.6387760E+000, 3.6976514E+000, 3.6480094E+000, 3.6544771E+000, 3.6166713E+000, 3.8123950E+000, 4.2272534E+000, 4.2131215E+000, 3.8566438E+000, 3.2714554E+000, 3.7994903E+000, 6.3526074E+000, 6.8671373E+000, 6.7210441E+000, 7.3849179E+000, 8.3519974E+000, 7.3706000E+000, 7.5849189E+004, 6.8890320E-001, 1.5976541E+001, 3.8982348E+001
 3.4002177E+001, 2.0000365E+001, 2.0001014E+001, 2.0007360E+001, 2.0034876E+001, 2.0063143E+001, 2.0109378E+001, 2.0179391E+001, 2.0296535E+001, 2.0476116E+001, 2.0820447E+001, 2.1545068E+001, 2.3058261E+001, 2.5431743E+001, 2.8354705E+001, 3.2567141E+001, 9.0208579E+001, 2.4245664E+002, 2.2516808E+002, 2.7631141E+002, 3.3281017E+002, 2.9618522E+002, 2.4956347E+002, 2.7117571E+002, 4.0558391E+000, 3.9331191E+000, 3.7882083E+000, 3.5959884E+000, 3.6095541E+000, 3.5124597E+000, 3.4131281E+000, 3.4163313E+000, 3.5384919E+000, 3.5471870E+000, 3.6533337E+000, 3.7412758E+000, 3.8528963E+000, 4.0983946E+000, 4.4127215E+000, 3.7697097E+000, 4.6057651E+000, 4.4265027E+000, 5.3493870E+000, 7.8049958E+000, 8.5239201E+000, 7.8258500E+000, 7.7148452E+000, 8.2185155E+004, 7.2990328E-001, 1.5547428E+001, 3.9020619E+001
 3.5006735E+001, 2.0000423E+001, 2.0001208E+001, 2.0006914E+001, 2.0033791E+001, 2.0064635E+001, 2.0111846E+001, 2.0178440E+001, 2.0293590E+001, 2.0500608E+001, 2.0866474E+001, 2.1497465E+001, 2.2720935E+001, 2.4865674E+001, 2.7819170E+001, 3.2582086E+001, 3.8189306E+001, 1.5654577E+002, 2.7410978E+002, 2.9736732E+002, 3.2717147E+002, 2.6715566E+002, 2.7129202E+002, 2.6631853E+002, 4.1074080E+000, 3.9988908E+000, 3.8776311E+000, 3.7673871E+000, 3.6435715E+000, 3.6498052E+000, 3.6027046E+000, 3.5027042E+000, 3.4823496E+000, 3.6091765E+000, 3.7545197E+000, 3.8873804E+000, 4.0552446E+000, 4.1108130E+000, 4.2258391E+000, 4.6151895E+000, 4.1703181E+000, 4.9748829E+000, 6.7920457E+000, 6.3326595E+000, 8.0169366E+000, 8.5440252E+000, 7.8427181E+000, 7.3272728E+004, 6.6092212E-001, 1.3648206E+001, 2.9359521E+001
 3.6007193E+001, 2.0000585E+001, 2.0001286E+001, 2.0007233E+001, 2.0034900E+001, 2.0065692E+001, 2.0111377E+001, 2.0183022E+001, 2.0292076E+001, 2.0499507E+001, 2.0879486E+001, 2.1645669E+001, 2.2920446E+001, 2.4846077E+001, 2.7544904E+001, 3.2462871E+001, 6.3178743E+001, 1.3811400E+002, 2.4544097E+002, 2.6223303E+002, 2.7404369E+002, 3.3298276E+002, 2.5176818E+002, 2.2775607E+002, 4.1510309E+000, 4.0561292E+000, 3.9852435E+000, 3.8818006E+000, 3.8387889E+000, 3.7352070E+000, 3.6764853E+000, 3.7004679E+000, 3.5815742E+000, 3.6018670E+000, 3.7969010E+000, 4.0041481E+000, 4.0783065E+000, 4.4416418E+000, 4.6165087E+000, 3.7096788E+000, 3.7907297E+000, 5.2601665E+000, 6.4291649E+000, 8.0857791E+000, 1.0128462E+001, 9.4073365E+000, 8.3284761E+000, 8.0073338E+004, 7.1577901E-001, 1.5896981E+001, 3.7135472E+001
 3.7003966E+001, 2.0000152E+001, 2.0001594E+001, 2.0007445E+001, 2.0034739E+001, 2.0065317E+001, 2.0114242E+001, 2.0184446E+001, 2.0295698E+001, 2.0491599E+001, 2.0818880E+001, 2.1606816E+001, 2.2948905E+001, 2.5197818E+001, 2.7810144E+001, 3.2475373E+001, 4.2209954E+001, 1.1638038E+002, 2.1799006E+002, 3.7436077E+002, 3.9452090E+002, 3.2909837E+002, 2.6524360E+002, 2.5910202E+002, 3.9615100E+000, 3.7559311E+000, 3.6338954E+000, 3.5016040E+000, 3.4148731E+000, 3.3214223E+000, 3.2526643E+000, 3.0919128E+000, 3.1185487E+000, 3.0680507E+000, 3.1024943E+000, 3.3654678E+000, 3.5083464E+000, 3.5724060E+000, 3.5620206E+000, 4.2235743E+000, 3.9008543E+000, 2.4937233E+000, 1.0807195E+000, 5.4987866E+000, 8.4198344E+000, 7.7666693E+000, 7.7818887E+000, 7.4198198E+004, 7.5185174E-001, 1.5242025E+001, 3.5568179E+001
 3.8004194E+001, 2.0000234E+001, 2.0001069E+001, 2.0008458E+001, 2.0036719E+001, 2.0067929E+001, 2.0114064E+001, 2.0183593E+001, 2.0293562E+001, 2.0490700E+001, 2.0877322E+001, 2.1601659E+001, 2.3093031E+001, 2.5434843E+001, 2.8156696E+001, 3.2983026E+001, 5.0142150E+001, 1.5812510E+002, 3.0926705E+002, 3.2515334E+002, 2.7218752E+002, 2.7763665E+002, 2.8312858E+002, 2.7257520E+002, 4.1750303E+000, 4.0920918E+000, 3.9504339E+000, 3.9229241E+000, 3.9137167E+000, 3.8838493E+000, 3.8206919E+000, 3.7763787E+000, 3.6917883E+000, 3.6801100E+000, 3.8376641E+000, 3.8385090E+000, 3.9981849E+000, 4.1795345E+000, 4.3644320E+000, 3.8745554E+000, 4.2533539E+000, 5.1188026E+000, 5.5179021E+000, 5.9681471E+000, 7.2131176E+000, 9.8371994E+000, 8.7695513E+000, 7.5512822E+004, 6.6440777E-001, 1.4558624E+001, 2.1901358E+001
 3.9004777E+001, 2.0000155E+001, 2.0001171E+001, 2.0007541E+001, 2.0037626E+001, 2.0067999E+001, 2.0115488E+001, 2.0184260E+001, 2.0296592E+001, 2.0500743E+001, 2.0861768E+001, 2.1619651E+001, 2.2996907E+001, 2.4900604E+001, 2.8394289E+001, 3.4004339E+001, 7.4921786E+001, 1.1845764E+002, 1.5562409E+002, 3.4577309E+002, 3.0961838E+002, 2.7297021E+002, 2.2489786E+002, 2.0615814E+002, 4.0186373E+000, 3.8426244E+000, 3.7025215E+000, 3.5293930E+000, 3.5062347E+000, 3.4587787E+000, 3.4230409E+000, 3.3496535E+000, 3.2780527E+000, 3.2697890E+000, 3.2126837E+000, 3.4364739E+000, 3.5408393E+000, 3.6434506E+000, 3.5891096E+000, 3.1306067E+000, 4.1734169E+000, 4.7176854E+000, 4.2340109E+000, 4.3372729E+000, 7.1694749E+000, 7.2235097E+000, 7.8383695E+000, 8.2842976E+004, 7.6261718E-001, 1.6092646E+001, 3.3898496E+001
 4.0006738E+001, 2.0000302E+001, 2.0000934E+001, 2.0007360E+001, 2.0035757E+001, 2.0068802E+001, 2.0116267E+001, 2.0183738E+001, 2.0289246E+001, 2.0474164E+001, 2.0823005E+001, 2.1535494E+001, 2.2855872E+001, 2.5139077E+001, 2.8073575E+001, 3.2776730E+001, 3.9538883E+001, 1.1509984E+002, 2.3659141E+002, 3.7382593E+002, 3.7204879E+002, 3.3689940E+002, 2.1763747E+002, 2.2232079E+002, 4.0436544E+000, 3.9094351E+000, 3.7521645E+000, 3.5819064E+000, 3.4830620E+000, 3.4895342E+000, 3.4294722E+000, 3.4426532E+000, 3.4084864E+000, 3.3818795E+000, 3.4756263E+000, 3.5216477E+000, 3.5574462E+000, 3.7221598E+000, 3.8701653E+000, 4.1702974E+000, 4.2156919E+000, 4.5899163E+000, 4.8201979E+000, 6.0463728E+000, 8.2014000E+000, 6.6587061E+000, 7.9597120E+000, 8.2595387E+004, 6.9683841E-001, 1.4171579E+001, 3.1787951E+001
 4.1006512E+001, 2.0000324E+001, 2.0001246E+001, 2.0007136E+001, 2.0035611E+001, 2.0065998E+001, 2.0115766E+001, 2.0187000E+001, 2.0298763E+001, 2.0506013E+001, 2.0883669E+001, 2.1626027E+001, 2.3008996E+001, 2.5114292E+001, 2.7891946E+001, 3.3319666E+001, 4.2976889E+001, 8.5220818E+001, 2.8342481E+002, 2.6435020E+002, 2.5427800E+002, 2.4494611E+002, 3.0014513E+002, 2.6551395E+002, 4.1636604E+000, 4.0736423E+000, 4.0044827E+000, 3.9009868E+000, 3.8411236E+000, 3.7258667E+000, 3.7237555E+000, 3.7177645E+000, 3.7254754E+000, 3.7573859E+000, 3.8065430E+000, 3.9095179E+000, 4.0198188E+000, 4.1410902E+000, 4.2527060E+000, 3.9302574E+000, 3.8074286E+000, 4.7047149E+000, 6.3667384E+000, 6.6398001E+000, 6.6526981E+000, 8.3481700E+000, 8.3357588E+000, 8.2599417E+004, 6.9513151E-001, 1.5984408E+001, 2.9225141E+001
 4.2000930E+001, 2.0000240E+001, 2.0001202E+001, 2.0007066E+001, 2.0033624E+001, 2.0065098E+001, 2.0111503E+001, 2.0183500E+001, 2.0300202E+001, 2.0494871E+001, 2.0846129E+001, 2.1563683E+001, 2.2869011E+001, 2.5010561E+001, 2.8060671E+001, 3.2810852E+001, 4.6748097E+001, 6.7763923E+001, 2.1483855E+002, 3.8342836E+002, 4.0222067E+002, 3.3717026E+002, 2.6278008E+002, 2.3349928E+002, 4.0076330E+000, 3.8382834E+000, 3.7094125E+000, 3.5797077E+000, 3.4730803E+000, 3.4501103E+000, 3.3050327E+000, 3.1985544E+000, 3.2192269E+000, 3.2280342E+000, 3.3434398E+000, 3.4836698E+000, 3.5453723E+000, 3.5915191E+000, 3.5753842E+000, 3.9330827E+000, 3.7879056E+000, 2.4452014E+000, 1.1078719E+000, 2.9685431E+000, 8.7644979E+000, 7.9457972E+000, 6.9451672E+000, 7.8800461E+004, 7.3188427E-001, 1.4978451E+001, 3.9110228E+001
 4.3002586E+001, 2.0000343E+001, 2.0001087E+001, 2.0007190E+001, 2.0033099E+001, 2.0062063E+001, 2.0108425E+001, 2.0177523E+001, 2.0282276E+001, 2.0479149E+001, 2.0835133E+001, 2.1524724E+001, 2.2781853E+001, 2.4834299E+001, 2.7509828E+001, 3.2143829E+001, 5.0728870E+001, 8.4100564E+001, 1.1219837E+002, 2.3620335E+002, 3.5127449E+002, 2.9179763E+002, 2.4388286E+002, 2.7478308E+002, 4.1137768E+000, 3.9969680E+000, 3.8731472E+000, 3.8076343E+000, 3.7842876E+000, 3.7034208E+000, 3.6372360E+000, 3.5897295E+000, 3.4589350E+000, 3.4870064E+000, 3.6208512E+000, 3.7774418E+000, 3.8983693E+000, 3.9914041E+000, 4.2241353E+000, 4.3104945E+000, 4.1307261E+000, 3.2067252E+000, 6.4307170E+000, 5.6950990E+000, 5.1935547E+000, 7.3501294E+000, 9.7485948E+000, 8.0583589E+004, 6.8380488E-001, 1.3886265E+001, 3.0958847E+001
 4.4007552E+001, 2.0000354E+001, 2.0001177E+001, 2.0007173E+001, 2.0034691E+001, 2.0064157E+001, 2.0109279E+001, 2.0177870E+001, 2.0297301E+001, 2.0508324E+001, 2.0900727E+001, 2.1675931E+001, 2.3065209E+001, 2.5042487E+001, 2.7618017E+001, 3.2782254E+001, 4.5909850E+001, 2.0976931E+002, 1.3321349E+002, 2.3132160E+002, 2.4083496E+002, 2.9416748E+002, 2.8091678E+002, 2.2889156E+002, 4.1641174E+000, 4.0573407E+000, 3.9615124E+000, 3.8731979E+000, 3.8497159E+000, 3.8389527E+000, 3.8032032E+000, 3.7159426E+000, 3.7095464E+000, 3.6286317E+000, 3.6737068E+000, 3.8389182E+000, 4.0543730E+000, 4.3520818E+000, 4.4553206E+000, 4.1400762E+000, 4.0923529E+000, 4.7546595E+000, 6.3530043E+000, 6.2810237E+000, 7.5935780E+000, 1.0345949E+001, 8.0623201E+000, 8.4414456E+004, 7.3306668E-001, 1.7389469E+001, 3.2867485E+001
 4.5003561E+001, 2.0000352E+001, 2.0001226E+001, 2.0007143E+001, 2.0034925E+001, 2.0066802E+001, 2.0114327E+001, 2.0181623E+001, 2.0288876E+001, 2.0485904E+001, 2.0869327E+001, 2.1649514E+001, 2.3141854E+001, 2.5497069E+001, 2.8468492E+001, 3.2985661E+001, 9.4557322E+001, 1.6279226E+002, 3.0362270E+002, 3.5702007E+002, 3.9905783E+002, 2.7224907E+002, 2.4808399E+002, 2.5649370E+002, 3.9848428E+000, 3.8051887E+000, 3.6583077E+000, 3.4806159E+000, 3.4121915E+000, 3.3594595E+000, 3.3420208E+000, 3.3227438E+000, 3.2062551E+000, 3.2009384E+000, 3.2446925E+000, 3.3006954E+000, 3.3876848E+000, 3.4373069E+000, 3.5783538E+000, 3.9659356E+000, 3.9682407E+000, 4.8923604E+000, 2.9842991E+000, 5.3059238E+000, 7.7880296E+000, 5.5148298E+000, 7.4809670E+000, 7.6443935E+004, 7.4638154E-001, 1.7454582E+001, 4.2691428E+001
 4.6007403E+001, 2.0000292E+001, 2.0001239E+001, 2.0007160E+001, 2.0033218E+001, 2.0062428E+001, 2.0108392E+001, 2.0175203E+001, 2.0275536E+001, 2.0455618E+001, 2.0806908E+001, 2.1543508E+001, 2.2922789E+001, 2.5163386E+001, 2.8026100E+001, 7.5377774E+001, 1.0688847E+002, 3.5312397E+002, 3.9935610E+002, 4.5935799E+002, 5.0202876E+002, 3.3417898E+002, 2.4950731E+002, 2.5271822E+002, 4.0991800E+000, 3.9833133E+000, 3.8637443E+000, 3.7702483E+000, 3.7104003E+000, 3.6355193E+000, 3.5890469E+000, 3.5958610E+000, 3.6211878E+000, 3.6289613E+000, 3.6293644E+000, 3.7841838E+000, 3.7884609E+000, 3.7282559E+000, 4.1392293E+000, 3.7856788E+000, 4.0870903E+000, 4.1663313E+000, 8.1113063E+000, 8.6980020E+000, 7.1863991E+000, 8.1698717E+000, 8.0792968E+000, 8.1243998E+004, 6.1294539E-001, 1.4684627E+001, 2.7001381E+001
