s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,kW,kW/m2,kW/m2,kW/m2
Time,"T_1500","T_2000","T_2500","T_3000","T_3250","T_3500","T_3750","T_4000","T_4250","T_4500","T_4750","T_5000","T_5250","T_5500","T_5750","T_6000","T_6250","T_6500","T_6750","T_7000","T_7500","T_8000","T_8500","U_1500","U_2000","U_2500","U_3000","U_3250","U_3500","U_3750","U_4000","U_4250","U_4500","U_4750","U_5000","U_5250","U_5500","U_5750","U_6000","U_6250","U_6500","U_6750","U_7000","U_7500","U_8000","U_8500","HRR_tot","Qw_4000","Qw_5000","Qw_6000"
 2.3800100E+002, 1.3526143E+002, 1.4200085E+002, 1.4604017E+002, 1.5919821E+002, 1.5593909E+002, 1.5838688E+002, 1.7005062E+002, 1.7203779E+002, 1.7454790E+002, 1.7693743E+002, 1.8876340E+002, 1.7459942E+002, 2.1354249E+002, 2.1677940E+002, 2.7672753E+002, 2.1602244E+002, 1.7326209E+002, 1.6312297E+002, 1.6268404E+002, 1.5285496E+002, 1.5122756E+002, 1.3786873E+002, 1.3954081E+002,-1.6669097E+000,-1.5955264E+000,-1.6229314E+000,-2.0038395E+000,-1.4303483E+000,-1.6849472E+000,-2.0082222E+000,-1.8295629E+000,-1.6440920E+000,-1.7482155E+000,-2.1812409E+000,-2.1975449E+000,-2.6007196E+000,-1.4313391E+000,-1.1847082E+000, 4.4730961E+000, 4.6144993E+000, 4.9845833E+000, 4.4147381E+000, 4.0811957E+000, 3.5178882E+000, 3.5776479E+000, 3.4779530E+000, 1.0193738E+004, 1.8025878E+000, 5.7046998E+000, 3.9539249E+000
 2.3900008E+002, 1.3539301E+002, 1.4202964E+002, 1.4400610E+002, 1.5486925E+002, 1.5762736E+002, 1.6248791E+002, 1.6997549E+002, 1.7347234E+002, 1.7305560E+002, 1.8616302E+002, 1.7744501E+002, 2.1765227E+002, 1.8661941E+002, 2.2364804E+002, 2.6729433E+002, 1.8534149E+002, 1.9798898E+002, 1.9113029E+002, 1.5898226E+002, 1.6204780E+002, 1.4153840E+002, 1.3690423E+002, 1.3650772E+002,-1.6055624E+000,-1.5739229E+000,-1.8745861E+000,-1.5838208E+000,-1.8658869E+000,-2.0425817E+000,-1.8394342E+000,-1.7716849E+000,-1.8710905E+000,-2.4461941E+000,-2.3278027E+000,-2.2738387E+000,-1.7280044E+000,-2.2208972E+000, 4.7718887E-001, 3.7556577E+000, 5.8298999E+000, 5.6099999E+000, 4.4682645E+000, 4.0310418E+000, 3.3527512E+000, 3.5074585E+000, 3.6527105E+000, 9.7577073E+003, 1.8088194E+000, 5.2784475E+000, 3.1475107E+000
 2.4000031E+002, 1.3381613E+002, 1.4466959E+002, 1.4625642E+002, 1.5095339E+002, 1.5766727E+002, 1.6768507E+002, 1.6896499E+002, 1.7080861E+002, 1.8060348E+002, 1.7472993E+002, 1.8400828E+002, 1.8586357E+002, 2.0472518E+002, 2.5310171E+002, 2.4117727E+002, 2.0794191E+002, 1.8370007E+002, 1.7061645E+002, 1.8429316E+002, 1.6504731E+002, 1.4515834E+002, 1.4495548E+002, 1.3451006E+002,-1.5406332E+000,-1.5998077E+000,-1.8525687E+000,-1.6033088E+000,-1.8180672E+000,-1.8702299E+000,-1.7974337E+000,-1.7441431E+000,-2.3540167E+000,-2.2193245E+000,-2.1240323E+000,-1.7285274E+000,-2.9247901E+000,-3.4610078E+000,-3.1965385E-001, 4.6678238E+000, 4.8229598E+000, 5.2360226E+000, 4.8433921E+000, 3.7994806E+000, 4.1010487E+000, 3.5991635E+000, 3.2389323E+000, 1.0086664E+004, 1.8016589E+000, 4.9727942E+000, 4.3200919E+000
 2.4100578E+002, 1.3483712E+002, 1.4264097E+002, 1.5339900E+002, 1.4951988E+002, 1.6345059E+002, 1.6604524E+002, 1.6609461E+002, 1.7348477E+002, 1.7265755E+002, 1.7707522E+002, 1.7823189E+002, 2.0479165E+002, 1.8776014E+002, 2.2271850E+002, 2.2718031E+002, 1.9187228E+002, 1.6415465E+002, 1.6532125E+002, 1.5851988E+002, 1.6930606E+002, 1.4684115E+002, 1.4046701E+002, 1.4013236E+002,-1.4268925E+000,-1.4325310E+000,-2.0409353E+000,-1.7179733E+000,-2.0244283E+000,-1.7625653E+000,-1.6806251E+000,-2.1691327E+000,-2.3588231E+000,-2.2330603E+000,-1.7261067E+000,-2.4572788E+000,-1.8636421E+000,-2.1906188E+000, 5.7601873E-001, 3.3403579E+000, 5.2083721E+000, 5.0642071E+000, 4.4489054E+000, 4.2292804E+000, 3.3727551E+000, 4.2533639E+000, 3.7121477E+000, 1.0092369E+004, 1.8322593E+000, 5.5663424E+000, 3.2681009E+000
 2.4200542E+002, 1.3625090E+002, 1.3828989E+002, 1.4851621E+002, 1.5963767E+002, 1.6247320E+002, 1.6390817E+002, 1.6998467E+002, 1.7119430E+002, 1.6485960E+002, 1.7778150E+002, 1.8817231E+002, 1.9013706E+002, 1.9988340E+002, 1.8802521E+002, 2.0511288E+002, 1.9950937E+002, 1.8520058E+002, 1.7018899E+002, 1.5295639E+002, 1.5716243E+002, 1.6130054E+002, 1.3671958E+002, 1.3763179E+002,-1.5163530E+000,-1.5079386E+000,-1.6077114E+000,-1.8507213E+000,-1.7715468E+000,-1.5735414E+000,-2.0203556E+000,-2.3298286E+000,-2.0270507E+000,-2.1168262E+000,-1.8285308E+000,-1.5309012E+000,-2.1161847E+000,-7.6121050E-001, 9.4193259E-002, 2.3871605E+000, 4.8417106E+000, 4.6758601E+000, 4.4331029E+000, 3.7075357E+000, 4.2519399E+000, 3.9546136E+000, 3.4677819E+000, 9.9523353E+003, 1.9262869E+000, 5.1507364E+000, 3.0119169E+000
 2.4300133E+002, 1.3687718E+002, 1.4021161E+002, 1.4560833E+002, 1.6019433E+002, 1.5847249E+002, 1.6272214E+002, 1.6499645E+002, 1.6384459E+002, 1.6740745E+002, 1.7755813E+002, 1.8110348E+002, 1.8598225E+002, 1.8170688E+002, 2.2631483E+002, 2.4222898E+002, 1.9299808E+002, 1.6158203E+002, 1.7029520E+002, 1.7754210E+002, 1.5170822E+002, 1.4356548E+002, 1.5518924E+002, 1.3668721E+002,-1.6157099E+000,-1.5526706E+000,-1.5911280E+000,-1.8338435E+000,-1.6027136E+000,-1.7609354E+000,-1.9668809E+000,-1.9416075E+000,-1.9407051E+000,-1.9688929E+000,-1.4264638E+000,-1.7419425E+000,-1.3608847E+000,-2.6099531E+000, 4.3460575E-001, 3.2152044E+000, 4.2416277E+000, 4.5091764E+000, 4.4088962E+000, 4.3949505E+000, 3.2637709E+000, 3.9707223E+000, 3.8310413E+000, 1.0082242E+004, 1.8072665E+000, 5.0820337E+000, 3.3896254E+000
 2.4400046E+002, 1.3666827E+002, 1.4363418E+002, 1.4637261E+002, 1.5504882E+002, 1.5991724E+002, 1.6537057E+002, 1.6164730E+002, 1.6688568E+002, 1.6612369E+002, 1.7879010E+002, 1.8018373E+002, 1.8646558E+002, 2.1167622E+002, 2.1578293E+002, 2.6448381E+002, 1.8330610E+002, 1.7375470E+002, 1.6357454E+002, 1.6044384E+002, 1.7241675E+002, 1.4436001E+002, 1.4567156E+002, 1.4798880E+002,-1.4328860E+000,-1.6271456E+000,-1.5704225E+000,-1.6184596E+000,-1.6326662E+000,-1.8399931E+000,-1.9871003E+000,-1.7363212E+000,-2.0705102E+000,-1.6565735E+000,-1.3823329E+000,-1.5179107E+000,-3.1158468E+000,-2.3129155E+000, 8.7346515E-001, 3.2684025E+000, 4.7840973E+000, 4.4360787E+000, 4.3510482E+000, 4.0415997E+000, 3.4219003E+000, 3.8353125E+000, 3.6392680E+000, 1.0257831E+004, 1.7850907E+000, 5.0769011E+000, 3.0362709E+000
 2.4500407E+002, 1.3307245E+002, 1.4246840E+002, 1.5337268E+002, 1.5555267E+002, 1.6007939E+002, 1.6179502E+002, 1.5871786E+002, 1.6939982E+002, 1.6779149E+002, 1.7270673E+002, 1.8274051E+002, 2.0544394E+002, 2.1229147E+002, 2.3597429E+002, 2.6210636E+002, 1.9270068E+002, 1.8603828E+002, 1.5740109E+002, 1.6802308E+002, 1.5370246E+002, 1.4704092E+002, 1.4114391E+002, 1.4353558E+002,-1.3577548E+000,-1.4998947E+000,-1.9105322E+000,-1.5748093E+000,-1.8182226E+000,-2.0509099E+000,-1.6608874E+000,-2.0359098E+000,-1.9436113E+000,-1.5347740E+000,-1.7534229E+000,-2.4950509E+000,-2.0330282E+000,-3.1651046E+000, 7.1954598E-001, 3.6326029E+000, 4.7361963E+000, 5.3767830E+000, 4.9081171E+000, 4.1871000E+000, 3.7299526E+000, 3.3859149E+000, 3.4360057E+000, 9.6997832E+003, 1.7939961E+000, 5.4309689E+000, 3.4315953E+000
 2.4600060E+002, 1.3468523E+002, 1.3802495E+002, 1.5453433E+002, 1.5653773E+002, 1.5751942E+002, 1.5761666E+002, 1.6025662E+002, 1.6641636E+002, 1.6564050E+002, 1.7616363E+002, 1.9691563E+002, 1.9903945E+002, 2.1482248E+002, 2.2050018E+002, 2.7153587E+002, 2.2413704E+002, 1.9491924E+002, 1.9781768E+002, 1.4201497E+002, 1.4328184E+002, 1.5297807E+002, 1.3604613E+002, 1.3563675E+002,-1.5887920E+000,-1.6436650E+000,-1.7593464E+000,-1.7039861E+000,-1.6241969E+000,-1.6213019E+000,-1.7734796E+000,-1.8488004E+000,-1.5551435E+000,-1.3386562E+000,-2.5090307E+000,-2.2956358E+000,-1.9142592E+000,-2.0978215E+000, 6.7516512E-001, 4.8105894E+000, 5.2163841E+000, 4.0434757E+000, 4.7591057E+000, 4.5795052E+000, 3.7815442E+000, 3.4554435E+000, 3.3199220E+000, 1.0327693E+004, 1.8340164E+000, 5.4376228E+000, 4.3689908E+000
 2.4700547E+002, 1.3717877E+002, 1.3884750E+002, 1.5098608E+002, 1.5369059E+002, 1.5764417E+002, 1.5714106E+002, 1.6694256E+002, 1.6428713E+002, 1.6928717E+002, 1.8582395E+002, 1.9841077E+002, 1.9389509E+002, 2.0576972E+002, 2.0153802E+002, 2.3677033E+002, 2.2511658E+002, 1.9743663E+002, 2.0195157E+002, 1.7453586E+002, 1.4412249E+002, 1.5213566E+002, 1.3731327E+002, 1.3624840E+002,-1.7221125E+000,-1.7043474E+000,-1.5489237E+000,-1.4812591E+000,-1.6286327E+000,-1.7671409E+000,-1.8214511E+000,-1.6267431E+000,-1.5548628E+000,-2.3160994E+000,-2.4851696E+000,-1.7460299E+000,-1.8863327E+000,-2.5219333E+000, 1.4641354E+000, 3.8326003E+000, 5.3240059E+000, 5.5538646E+000, 4.1707125E+000, 3.6366100E+000, 4.0945755E+000, 3.7798541E+000, 3.4351381E+000, 9.7090052E+003, 1.7298935E+000, 5.2176506E+000, 3.4787910E+000
 2.4800096E+002, 1.4033306E+002, 1.4319800E+002, 1.5114963E+002, 1.5355891E+002, 1.5475653E+002, 1.6073870E+002, 1.6098150E+002, 1.6360522E+002, 1.7523423E+002, 1.9904794E+002, 1.7950220E+002, 1.9783107E+002, 1.9934463E+002, 2.1920744E+002, 2.1267905E+002, 1.8949113E+002, 1.8101188E+002, 1.6701553E+002, 1.6220432E+002, 1.6448910E+002, 1.4145301E+002, 1.4772927E+002, 1.3451082E+002,-1.4058042E+000,-1.8392878E+000,-1.6448186E+000,-1.6590242E+000,-1.3447209E+000,-1.7461800E+000,-1.5553967E+000,-1.6576756E+000,-1.9362698E+000,-2.4707393E+000,-1.5423833E+000,-1.8720200E+000,-1.3401715E+000,-2.7645796E+000, 3.0421409E-001, 3.5622187E+000, 5.1925174E+000, 4.9156663E+000, 4.8144241E+000, 4.2639811E+000, 3.1315489E+000, 3.9171178E+000, 3.7179942E+000, 1.0114446E+004, 1.6852079E+000, 5.2919475E+000, 3.2903415E+000
 2.4900227E+002, 1.3772248E+002, 1.4733120E+002, 1.4904299E+002, 1.5219862E+002, 1.5597657E+002, 1.5872904E+002, 1.6065454E+002, 1.6940073E+002, 1.8615047E+002, 1.7289205E+002, 1.8038403E+002, 1.8741724E+002, 1.9188290E+002, 2.0249389E+002, 2.4750363E+002, 1.9789487E+002, 1.6406727E+002, 1.4271016E+002, 1.5850639E+002, 1.5328958E+002, 1.4981661E+002, 1.4065543E+002, 1.4270586E+002,-1.3918008E+000,-1.5875174E+000,-1.4931117E+000,-1.5048870E+000,-1.6042817E+000,-1.6740415E+000,-1.6448409E+000,-1.7721624E+000,-2.5027385E+000,-1.4269332E+000,-1.6978611E+000,-1.3628940E+000,-1.4754765E+000,-2.1456826E+000, 1.1854901E+000, 4.3394531E+000, 4.4370826E+000, 4.7877522E+000, 4.4263080E+000, 3.8854432E+000, 3.2404370E+000, 3.7933780E+000, 3.8313783E+000, 9.9608022E+003, 1.7889916E+000, 5.1626409E+000, 3.2309447E+000
 2.5000387E+002, 1.2816887E+002, 1.4388061E+002, 1.4863856E+002, 1.5008060E+002, 1.5861140E+002, 1.5714432E+002, 1.6439779E+002, 1.7616778E+002, 1.7772855E+002, 1.8236810E+002, 1.8250629E+002, 1.8648588E+002, 1.7745769E+002, 2.1638833E+002, 2.1283003E+002, 2.0753743E+002, 1.8517771E+002, 1.7970768E+002, 1.4048004E+002, 1.6144228E+002, 1.3805601E+002, 1.3960663E+002, 1.3747176E+002,-1.4066740E+000,-1.5053102E+000,-1.4482602E+000,-1.5496128E+000,-1.7123234E+000,-1.5467656E+000,-1.7044743E+000,-2.4006447E+000,-1.8973819E+000,-1.6276163E+000,-1.6857560E+000,-1.0982183E+000,-1.1035337E+000,-2.5015283E+000,-7.4142525E-001, 4.8272522E+000, 5.5593464E+000, 4.3909450E+000, 4.1860645E+000, 3.9113917E+000, 2.9413759E+000, 3.3055592E+000, 3.4777245E+000, 1.0058647E+004, 2.0285284E+000, 5.0421656E+000, 3.8183421E+000
 2.5100084E+002, 1.3325691E+002, 1.4283351E+002, 1.4505065E+002, 1.5399356E+002, 1.5610436E+002, 1.5782832E+002, 1.7076825E+002, 1.7598412E+002, 1.7013420E+002, 1.8023721E+002, 1.7779332E+002, 1.8244503E+002, 1.9790452E+002, 2.4699983E+002, 2.4601649E+002, 2.1815245E+002, 1.8034786E+002, 1.6658295E+002, 1.7842693E+002, 1.6001684E+002, 1.4650797E+002, 1.4175933E+002, 1.3584442E+002,-1.4361614E+000,-1.5605562E+000,-1.5111576E+000,-1.4733067E+000,-1.5958910E+000,-1.5637466E+000,-2.2704239E+000,-2.0262941E+000,-1.4025864E+000,-1.5335008E+000,-1.2340635E+000,-1.2230261E+000,-1.8442259E+000,-2.1206473E+000, 2.1673130E-001, 3.4562049E+000, 5.1383823E+000, 5.3005218E+000, 4.8243754E+000, 4.3695749E+000, 3.7101103E+000, 3.7978889E+000, 3.3276766E+000, 1.0079480E+004, 1.9045112E+000, 5.0257918E+000, 3.0830279E+000
 2.5200414E+002, 1.3827233E+002, 1.4143358E+002, 1.4795421E+002, 1.5551692E+002, 1.5571230E+002, 1.6639708E+002, 1.7146733E+002, 1.6884824E+002, 1.7347187E+002, 1.7520664E+002, 1.7483541E+002, 1.8528772E+002, 1.9951860E+002, 2.3162505E+002, 2.7607907E+002, 2.1816031E+002, 2.2107826E+002, 1.7202601E+002, 1.3946186E+002, 1.6622515E+002, 1.4601993E+002, 1.3194711E+002, 1.3884748E+002,-1.6751758E+000,-1.4740563E+000,-1.5333456E+000,-1.6597651E+000,-1.6745023E+000,-2.0361092E+000,-2.1225706E+000,-1.6277391E+000,-1.7643419E+000,-1.6837174E+000,-1.4601731E+000,-1.5983934E+000,-1.5370747E+000,-1.5521215E+000,-5.5603996E-001, 5.0900169E+000, 5.7347805E+000, 4.6505369E+000, 4.9369519E+000, 4.4100278E+000, 3.3197395E+000, 3.3984696E+000, 3.4851291E+000, 9.7233602E+003, 1.7735599E+000, 4.9149915E+000, 4.4695642E+000
 2.5300002E+002, 1.3780807E+002, 1.3705378E+002, 1.4347953E+002, 1.5400412E+002, 1.5774889E+002, 1.6701030E+002, 1.6674864E+002, 1.6786065E+002, 1.7440040E+002, 1.7410776E+002, 1.7642462E+002, 1.8622924E+002, 1.9951861E+002, 2.1401991E+002, 2.5663302E+002, 2.0295282E+002, 1.8871852E+002, 2.0665946E+002, 1.9594964E+002, 1.3975873E+002, 1.5993785E+002, 1.4049528E+002, 1.3085928E+002,-1.4597791E+000,-1.3894197E+000,-1.3640267E+000,-1.5765657E+000,-1.6787360E+000,-1.9856596E+000,-1.6093676E+000,-1.3934737E+000,-1.6935502E+000,-1.1588632E+000,-1.7754660E+000,-1.6935357E+000,-2.3613721E+000,-1.5891201E+000, 5.9044365E-001, 3.2734294E+000, 5.2497906E+000, 5.4524081E+000, 4.8426748E+000, 4.4383996E+000, 4.0463693E+000, 3.8787788E+000, 3.4658064E+000, 1.0184847E+004, 1.6989325E+000, 5.2042107E+000, 2.9951750E+000
 2.5400367E+002, 1.3488988E+002, 1.3683732E+002, 1.4605063E+002, 1.5260345E+002, 1.6405726E+002, 1.6566358E+002, 1.6293380E+002, 1.6770979E+002, 1.7197723E+002, 1.7712639E+002, 1.7399855E+002, 1.8996182E+002, 1.7875322E+002, 1.9537713E+002, 2.6332899E+002, 2.1517491E+002, 1.7299383E+002, 1.3305739E+002, 1.7940462E+002, 1.8602024E+002, 1.4619312E+002, 1.5219453E+002, 1.3695368E+002,-1.3357645E+000,-1.2691093E+000,-1.4823485E+000,-1.7507234E+000,-2.1551621E+000,-1.6164689E+000,-1.4449035E+000,-1.6415047E+000,-1.5554461E+000,-1.7897885E+000,-1.9054322E+000,-2.4312662E+000,-1.3059251E+000,-1.5868554E+000, 1.8207693E-001, 4.6829723E+000, 4.4689413E+000, 4.0334079E+000, 4.4295493E+000, 4.3615562E+000, 4.0269019E+000, 4.0635723E+000, 3.9058402E+000, 9.9284119E+003, 1.7521213E+000, 5.1204993E+000, 3.8244153E+000
 2.5500139E+002, 1.3383866E+002, 1.3966407E+002, 1.4908299E+002, 1.6095501E+002, 1.5985933E+002, 1.6297782E+002, 1.6290444E+002, 1.7042122E+002, 1.7413071E+002, 1.7632164E+002, 1.7960540E+002, 1.7718406E+002, 1.7530279E+002, 2.2512791E+002, 2.6262913E+002, 2.1832774E+002, 1.8886812E+002, 1.7538798E+002, 1.3193534E+002, 1.5236928E+002, 1.5045605E+002, 1.4176793E+002, 1.3790137E+002,-1.3763552E+000,-1.3501915E+000,-1.7126025E+000,-2.2129816E+000,-1.6431457E+000,-1.4645569E+000,-1.5164952E+000,-1.5848419E+000,-1.5193961E+000,-1.8414268E+000,-1.9252236E+000,-1.3287416E+000,-1.4607072E+000,-3.4539284E+000, 1.2125539E+000, 4.5769377E+000, 5.4323033E+000, 5.0503117E+000, 4.2303745E+000, 3.7409781E+000, 3.5886073E+000, 4.1423956E+000, 3.4540499E+000, 9.8725552E+003, 1.7481580E+000, 4.9716402E+000, 3.5284015E+000
 2.5600337E+002, 1.3516660E+002, 1.4081555E+002, 1.4826311E+002, 1.5663544E+002, 1.6050669E+002, 1.5881798E+002, 1.6770829E+002, 1.6780256E+002, 1.7453074E+002, 1.7202151E+002, 1.7092402E+002, 1.7709061E+002, 1.9187064E+002, 2.1063323E+002, 2.3607716E+002, 2.3677745E+002, 1.8977433E+002, 1.8237770E+002, 1.6167415E+002, 1.4563786E+002, 1.4481221E+002, 1.4525957E+002, 1.4424869E+002,-1.3044729E+000,-1.3066210E+000,-1.6629596E+000,-1.8259077E+000,-1.5614664E+000,-1.3207130E+000,-1.4709581E+000,-1.6003529E+000,-1.8703882E+000,-1.7906908E+000,-1.3659478E+000,-1.0642920E+000,-1.9840520E+000,-1.0569872E+000, 4.2814407E-001, 4.4937294E+000, 5.7732626E+000, 5.3461616E+000, 4.6838261E+000, 3.9120315E+000, 3.1521721E+000, 3.8861752E+000, 3.6483739E+000, 1.0138214E+004, 1.7302982E+000, 4.9152210E+000, 4.1790244E+000
 2.5700321E+002, 1.3258345E+002, 1.3885202E+002, 1.4793077E+002, 1.5535850E+002, 1.5905298E+002, 1.6322174E+002, 1.6325801E+002, 1.6864298E+002, 1.7161413E+002, 1.7027678E+002, 1.7267638E+002, 1.7691623E+002, 1.7781010E+002, 2.1940859E+002, 2.7901305E+002, 2.0324643E+002, 1.9600968E+002, 1.7385233E+002, 1.4326907E+002, 1.5632471E+002, 1.4351118E+002, 1.4152771E+002, 1.3729839E+002,-1.1029154E+000,-1.2386421E+000,-1.6963161E+000,-1.7277319E+000,-1.5385249E+000,-1.5265316E+000,-1.4077294E+000,-1.7511969E+000,-1.5417942E+000,-1.6997807E+000,-1.1734946E+000,-1.3753401E+000,-1.3141176E+000,-3.6258615E+000, 1.5689205E+000, 3.9068857E+000, 4.8318508E+000, 5.3371431E+000, 5.0683488E+000, 4.4044359E+000, 3.6355780E+000, 3.7377816E+000, 3.5224868E+000, 9.8183248E+003, 1.7153115E+000, 5.1012897E+000, 3.3715801E+000
 2.5800247E+002, 1.2887515E+002, 1.4033620E+002, 1.5366387E+002, 1.5628064E+002, 1.4968068E+002, 1.6541073E+002, 1.5813425E+002, 1.6957798E+002, 1.6654285E+002, 1.6810691E+002, 1.6817056E+002, 1.7795254E+002, 1.9901805E+002, 1.9912695E+002, 2.3756372E+002, 2.2508291E+002, 1.8145769E+002, 1.6915991E+002, 1.7302783E+002, 1.4313388E+002, 1.5257317E+002, 1.4088874E+002, 1.4051538E+002,-1.2481261E+000,-1.5147651E+000,-1.9105912E+000,-1.5390516E+000,-1.3233621E+000,-1.4325331E+000,-1.3508288E+000,-1.7670062E+000,-1.6012809E+000,-1.2727869E+000,-1.5327033E+000,-1.2189058E+000,-1.8856501E+000,-2.0599539E+000, 5.1382856E-001, 4.5741617E+000, 4.7283232E+000, 4.7806195E+000, 4.7524887E+000, 5.0024468E+000, 3.3337026E+000, 3.3027953E+000, 3.4765461E+000, 1.0012326E+004, 1.8028451E+000, 5.1737833E+000, 3.8605106E+000
 2.5900272E+002, 1.3214801E+002, 1.4236358E+002, 1.4712251E+002, 1.5371237E+002, 1.6269811E+002, 1.5770956E+002, 1.6416157E+002, 1.6803810E+002, 1.6447065E+002, 1.6672641E+002, 1.7462443E+002, 1.9236690E+002, 1.8095888E+002, 1.8080639E+002, 2.4114078E+002, 2.3583967E+002, 2.0124284E+002, 1.7453936E+002, 1.7539978E+002, 1.4796263E+002, 1.5623647E+002, 1.4681915E+002, 1.3919846E+002,-1.4071395E+000,-1.5127310E+000,-1.5379883E+000,-1.5242666E+000,-1.5272911E+000,-1.4112292E+000,-1.7112340E+000,-1.7303811E+000,-1.5831986E+000,-1.3629549E+000,-1.4501220E+000,-1.9745197E+000,-1.7243503E+000,-2.0832978E+000, 7.6099168E-001, 4.5185048E+000, 5.3086547E+000, 4.9576429E+000, 4.3368954E+000, 4.5073428E+000, 4.1551638E+000, 3.5986308E+000, 3.3338151E+000, 1.0179154E+004, 1.7455228E+000, 5.1714452E+000, 3.7650566E+000
 2.6000361E+002, 1.3274277E+002, 1.4180495E+002, 1.4741416E+002, 1.5607961E+002, 1.5636135E+002, 1.5472385E+002, 1.6468789E+002, 1.6338230E+002, 1.6522517E+002, 1.6659733E+002, 1.7415901E+002, 1.7638443E+002, 1.8202753E+002, 1.9755472E+002, 2.0087575E+002, 2.0587975E+002, 1.7937501E+002, 1.7512304E+002, 1.7275979E+002, 1.6226933E+002, 1.4243305E+002, 1.4522959E+002, 1.3566155E+002,-1.4540421E+000,-1.5434324E+000,-1.4762721E+000,-1.6200030E+000,-1.6080772E+000,-1.5002717E+000,-1.5220832E+000,-1.5420509E+000,-1.5516369E+000,-1.6257236E+000,-1.4459578E+000,-1.7539056E+000,-1.4272117E+000,-2.4732701E+000,-1.8534324E-001, 3.7488209E+000, 5.1501486E+000, 5.3627926E+000, 4.8915739E+000, 4.1940398E+000, 3.8471909E+000, 3.8039268E+000, 3.5526836E+000, 1.0102654E+004, 1.7255708E+000, 5.0460663E+000, 3.2502590E+000
 2.6100490E+002, 1.2785030E+002, 1.4655394E+002, 1.4597641E+002, 1.5910034E+002, 1.5686953E+002, 1.6168988E+002, 1.6513015E+002, 1.6125229E+002, 1.6509630E+002, 1.6812206E+002, 1.7307117E+002, 1.8162869E+002, 1.8758979E+002, 1.9801559E+002, 2.4980587E+002, 1.7360229E+002, 1.6781643E+002, 1.6042316E+002, 1.6412332E+002, 1.7226727E+002, 1.4758425E+002, 1.3906628E+002, 1.4087912E+002,-1.3442052E+000,-1.6318458E+000,-1.4513086E+000,-1.7399092E+000,-1.6121513E+000,-1.5942140E+000,-1.4572601E+000,-1.6117263E+000,-1.6705232E+000,-1.4252847E+000,-1.7520463E+000,-1.6515289E+000,-2.2333267E+000,-3.5313254E+000, 7.5432601E-001, 3.1166776E+000, 3.9523599E+000, 4.5806442E+000, 4.8169316E+000, 4.4257474E+000, 3.1051255E+000, 3.9334429E+000, 3.6644154E+000, 9.7349546E+003, 1.6529677E+000, 4.9966111E+000, 2.5866285E+000
 2.6200118E+002, 1.2887774E+002, 1.4255243E+002, 1.4585263E+002, 1.5372822E+002, 1.5596583E+002, 1.6170336E+002, 1.6024611E+002, 1.6152896E+002, 1.6396362E+002, 1.7333194E+002, 1.7403935E+002, 1.7908913E+002, 1.9556872E+002, 1.7732230E+002, 2.5598125E+002, 2.2302843E+002, 1.9455505E+002, 1.4860140E+002, 1.4226812E+002, 1.5484777E+002, 1.5282426E+002, 1.4133431E+002, 1.3799291E+002,-1.5136749E+000,-1.5534556E+000,-1.4627502E+000,-1.6386875E+000,-1.5513297E+000,-1.4613813E+000,-1.3244766E+000,-1.5693570E+000,-1.5518138E+000,-1.8309876E+000,-1.5018781E+000,-1.9401463E+000,-2.4948424E+000,-1.7158644E+000, 1.8591186E+000, 4.3853900E+000, 4.7319754E+000, 3.6195335E+000, 3.8701317E+000, 4.1591696E+000, 3.7017674E+000, 3.7835034E+000, 3.8021434E+000, 1.0295607E+004, 1.6315953E+000, 5.1627217E+000, 3.7342070E+000
 2.6300171E+002, 1.3408623E+002, 1.4203874E+002, 1.4938322E+002, 1.4964469E+002, 1.5689917E+002, 1.6093583E+002, 1.5865752E+002, 1.6078112E+002, 1.7159833E+002, 1.6720664E+002, 1.7777397E+002, 1.8779129E+002, 1.8171103E+002, 1.9517114E+002, 2.6441184E+002, 2.2940487E+002, 2.1181883E+002, 1.8089861E+002, 1.5831783E+002, 1.3737357E+002, 1.5062959E+002, 1.3925145E+002, 1.3249355E+002,-1.3282567E+000,-1.5149945E+000,-1.6276705E+000,-1.4920672E+000,-1.6409419E+000,-1.3145984E+000,-1.4140986E+000,-1.4904087E+000,-1.8328089E+000,-1.3966817E+000,-1.8781011E+000,-1.6032896E+000,-1.5178306E+000,-1.4989925E+000, 5.9436326E-002, 5.0453908E+000, 5.7704224E+000, 5.1586093E+000, 2.8748097E+000, 2.5279122E+000, 2.8784500E+000, 3.5599669E+000, 3.4817240E+000, 9.8624987E+003, 1.6675032E+000, 4.8977904E+000, 4.5244073E+000
