s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,kW,kW/m2,kW/m2,kW/m2
Time,"T_1500","T_2000","T_2500","T_3000","T_3250","T_3500","T_3750","T_4000","T_4250","T_4500","T_4750","T_5000","T_5250","T_5500","T_5750","T_6000","T_6250","T_6500","T_6750","T_7000","T_7500","T_8000","T_8500","U_1500","U_2000","U_2500","U_3000","U_3250","U_3500","U_3750","U_4000","U_4250","U_4500","U_4750","U_5000","U_5250","U_5500","U_5750","U_6000","U_6250","U_6500","U_6750","U_7000","U_7500","U_8000","U_8500","HRR_tot","Qw_4000","Qw_5000","Qw_6000"
 1.9000039E+001, 2.0000539E+001, 2.0002013E+001, 2.0009868E+001, 2.0040743E+001, 2.0074086E+001, 2.0125384E+001, 2.0217276E+001, 2.0407137E+001, 2.0798757E+001, 2.1946451E+001, 7.6609798E+001, 1.8026572E+002, 2.2454494E+002, 3.5166449E+002, 3.3673111E+002, 3.1807427E+002, 2.5716687E+002, 2.2360459E+002, 2.0957874E+002, 2.1731470E+002, 2.6848133E+002, 1.8777595E+002, 1.5308732E+002, 2.3339203E+000, 2.3181495E+000, 2.2596452E+000, 2.1884043E+000, 2.3011621E+000, 2.2228137E+000, 2.2409825E+000, 2.1749656E+000, 1.8188653E+000, 1.3294673E+000,-5.1035492E-001,-4.2209062E-001, 8.6826978E-001, 1.3266176E+000, 3.7078543E+000, 4.5049210E+000, 5.7006236E+000, 5.6543658E+000, 6.3543817E+000, 5.8865437E+000, 6.6385291E+000, 6.8464069E+000, 6.0308466E+000, 4.4019945E+004, 6.7678403E-001, 2.0362420E+001, 1.0380905E+001
 2.0012597E+001, 2.0000580E+001, 2.0001800E+001, 2.0008733E+001, 2.0032379E+001, 2.0062825E+001, 2.0111937E+001, 2.0188536E+001, 2.0326794E+001, 2.0641678E+001, 2.1345206E+001, 4.6036122E+001, 9.8924137E+001, 1.7750946E+002, 3.1300973E+002, 4.7874608E+002, 4.9232675E+002, 4.4139956E+002, 3.7832639E+002, 3.1013570E+002, 2.2722638E+002, 2.1098913E+002, 2.3513016E+002, 2.0775216E+002, 2.5443340E+000, 2.5451435E+000, 2.5928632E+000, 2.4748979E+000, 2.5355354E+000, 2.5189848E+000, 2.5817695E+000, 2.7936332E+000, 2.8348935E+000, 2.4008649E+000, 1.2795335E+000, 1.3331836E+000, 2.4712253E+000, 7.9375142E-001, 3.9990060E+000, 9.2267988E+000, 1.0226725E+001, 9.7522114E+000, 7.9243406E+000, 6.8635030E+000, 6.6317678E+000, 6.5959916E+000, 7.0194631E+000, 3.6186055E+004, 4.1666274E-001, 1.8526544E+001, 3.0446283E+001
 2.1001183E+001, 2.0000606E+001, 2.0001757E+001, 2.0007337E+001, 2.0032987E+001, 2.0058777E+001, 2.0108436E+001, 2.0193119E+001, 2.0341053E+001, 2.0672837E+001, 2.1394422E+001, 2.9324993E+001, 1.0387561E+002, 1.4727858E+002, 2.0821510E+002, 3.0949644E+002, 3.7436924E+002, 3.4680565E+002, 3.4431148E+002, 3.3586749E+002, 3.7135582E+002, 1.9918847E+002, 2.0070171E+002, 2.2573506E+002, 2.0112662E+000, 1.7419963E+000, 1.5907190E+000, 1.3915582E+000, 1.3681461E+000, 1.2926586E+000, 1.0379170E+000, 9.3161283E-001, 1.1388778E+000, 1.2687225E+000,-6.1904471E-002,-1.2741926E+000,-3.3188927E-001,-3.1658650E-001, 1.8417215E-001, 4.5913537E+000, 5.5135027E+000, 5.5325509E+000, 4.9947843E+000, 4.6747179E+000, 4.0829272E+000, 2.6872128E+000, 3.0778596E+000, 3.4504078E+004, 5.9450390E-001, 2.4160807E+001, 9.9073278E+000
 2.2011642E+001, 2.0000519E+001, 2.0002102E+001, 2.0008725E+001, 2.0040246E+001, 2.0072225E+001, 2.0126356E+001, 2.0227754E+001, 2.0429365E+001, 2.0836104E+001, 2.1784616E+001, 2.9840683E+001, 1.6143779E+002, 3.5698139E+002, 4.9398716E+002, 4.3555684E+002, 3.6259951E+002, 3.0108489E+002, 2.7831945E+002, 2.7193998E+002, 2.7249968E+002, 2.9181274E+002, 2.1822192E+002, 2.0498234E+002, 2.3562924E+000, 2.3256942E+000, 2.2236138E+000, 2.2135261E+000, 2.2217981E+000, 2.2092327E+000, 1.9903364E+000, 1.8764091E+000, 2.1295789E+000, 1.8690052E+000, 1.6412808E+000,-1.3927282E+000,-1.3433085E+000, 2.4518861E+000, 4.7322750E+000, 6.7803123E+000, 7.0130620E+000, 7.0119922E+000, 6.6481393E+000, 6.2972544E+000, 6.9643734E+000, 6.1501797E+000, 5.7870558E+000, 4.5033057E+004, 7.8459271E-001, 2.3580775E+001, 1.1507334E+001
 2.3020937E+001, 2.0000594E+001, 2.0002045E+001, 2.0009222E+001, 2.0034660E+001, 2.0068983E+001, 2.0121264E+001, 2.0207014E+001, 2.0367152E+001, 2.0718243E+001, 2.1451775E+001, 2.3158742E+001, 2.2375224E+002, 3.7895120E+002, 3.9346930E+002, 4.9258331E+002, 4.5726453E+002, 4.1926118E+002, 3.5735199E+002, 3.1853120E+002, 2.5946470E+002, 2.4578983E+002, 2.5977334E+002, 2.2930726E+002, 2.3839866E+000, 2.3516836E+000, 2.2662038E+000, 2.2568814E+000, 2.2046410E+000, 2.3499939E+000, 2.4249852E+000, 2.1946902E+000, 2.2666823E+000, 2.3097810E+000, 2.1160396E+000,-1.0960261E+000,-2.3223605E+000, 1.2279310E+000, 9.9803535E-001, 4.9586646E+000, 9.0796031E+000, 7.9888105E+000, 7.5192208E+000, 6.9395160E+000, 5.9258497E+000, 6.1862404E+000, 6.8495728E+000, 3.5252114E+004, 4.4894623E-001, 1.7183323E+001, 1.8754488E+001
 2.4011304E+001, 2.0000692E+001, 2.0001937E+001, 2.0009164E+001, 2.0037732E+001, 2.0070518E+001, 2.0130577E+001, 2.0235178E+001, 2.0413458E+001, 2.0814378E+001, 2.1747504E+001, 6.2994307E+001, 2.6689930E+002, 2.9427104E+002, 2.9840814E+002, 3.4355194E+002, 3.3521470E+002, 2.6312199E+002, 2.8947052E+002, 3.3958465E+002, 3.4187603E+002, 2.4632188E+002, 2.3642283E+002, 2.3352108E+002, 1.9041557E+000, 1.5331289E+000, 1.4545461E+000, 1.1939497E+000, 9.9915805E-001, 8.6382023E-001, 8.6372322E-001, 8.0098754E-001, 7.9939995E-001, 3.0370319E-001,-2.0788980E-001,-3.7096295E+000,-3.0266338E+000,-2.6586353E+000,-4.0391832E-001, 3.4173569E+000, 2.3241863E+000, 4.3964278E+000, 3.0806999E+000, 4.5393140E+000, 3.8349110E+000, 2.6376390E+000, 2.6032721E+000, 3.7528189E+004, 6.4741316E-001, 2.1855989E+001, 7.8375844E+000
 2.5002346E+001, 2.0000600E+001, 2.0002138E+001, 2.0009964E+001, 2.0042654E+001, 2.0077521E+001, 2.0138576E+001, 2.0245226E+001, 2.0456893E+001, 2.0883251E+001, 2.1916975E+001, 1.8787486E+002, 2.2002222E+002, 2.6384050E+002, 3.7884859E+002, 3.8635352E+002, 3.2017119E+002, 2.7272783E+002, 2.4256815E+002, 2.4152788E+002, 2.6394233E+002, 2.8095661E+002, 2.4363033E+002, 2.2650703E+002, 2.6076815E+000, 2.5937372E+000, 2.6322091E+000, 2.7616422E+000, 2.7123185E+000, 2.5806935E+000, 2.7519873E+000, 2.7382022E+000, 2.6786790E+000, 2.5192068E+000, 4.3344705E-002, 2.3865825E-001, 4.5095724E-001, 3.8133426E+000, 5.0823400E+000, 5.7371402E+000, 6.5240983E+000, 7.0150579E+000, 6.8894063E+000, 6.7921314E+000, 7.9356603E+000, 7.9991765E+000, 7.9260004E+000, 4.4846555E+004, 7.2592829E-001, 1.9343787E+001, 1.3239568E+001
 2.6000347E+001, 2.0000515E+001, 2.0002338E+001, 2.0009871E+001, 2.0036009E+001, 2.0071645E+001, 2.0126551E+001, 2.0220583E+001, 2.0381861E+001, 2.0742803E+001, 2.1549331E+001, 1.1954899E+002, 2.0843603E+002, 2.9236327E+002, 3.7680950E+002, 4.0517687E+002, 4.7122918E+002, 4.3158620E+002, 3.0942921E+002, 2.5951387E+002, 2.4309389E+002, 2.3804845E+002, 2.5943807E+002, 2.3883649E+002, 2.0510719E+000, 1.8894260E+000, 1.7797979E+000, 1.6336344E+000, 1.6967175E+000, 1.5129491E+000, 1.3913732E+000, 1.4425373E+000, 1.3784645E+000, 1.0788837E+000,-1.1567585E+000,-7.9997323E-001,-2.5222203E+000,-3.0385441E+000,-1.5935505E-001, 5.5160006E+000, 6.5186239E+000, 3.9970075E+000, 3.9900409E+000, 3.9105864E+000, 3.3194825E+000, 3.3749842E+000, 4.4601741E+000, 3.2777607E+004, 4.1185747E-001, 1.7137445E+001, 3.6416792E+001
 2.7000329E+001, 2.0000546E+001, 2.0002311E+001, 2.0009519E+001, 2.0040075E+001, 2.0074091E+001, 2.0133580E+001, 2.0241831E+001, 2.0430159E+001, 2.0884456E+001, 4.3215189E+001, 1.6504531E+002, 2.5857161E+002, 2.9238949E+002, 2.8118791E+002, 3.1591794E+002, 2.8971644E+002, 2.7046311E+002, 3.1707323E+002, 3.1953099E+002, 2.7641318E+002, 2.2563034E+002, 2.4557351E+002, 2.2925480E+002, 2.1521616E+000, 2.0426067E+000, 1.9800926E+000, 1.6651367E+000, 1.7517808E+000, 1.7077583E+000, 1.6300982E+000, 1.5573796E+000, 1.3909769E+000, 5.0154442E-001,-1.3939346E+000,-2.9913975E+000,-1.9266677E+000,-3.9295723E-001, 3.7585464E+000, 5.6742014E+000, 4.4121929E+000, 5.7018373E+000, 5.0005010E+000, 4.8105411E+000, 4.1447801E+000, 3.9203373E+000, 4.4520611E+000, 4.4091095E+004, 7.0241266E-001, 2.2700066E+001, 7.0208238E+000
 2.8006583E+001, 2.0000422E+001, 2.0002046E+001, 2.0009697E+001, 2.0037664E+001, 2.0071207E+001, 2.0125507E+001, 2.0214039E+001, 2.0390104E+001, 2.0748181E+001, 2.5723899E+001, 1.6734997E+002, 3.1125921E+002, 4.2386428E+002, 3.0800036E+002, 4.0054127E+002, 4.5486217E+002, 4.1134910E+002, 3.3521353E+002, 2.8255651E+002, 2.6954083E+002, 2.7514506E+002, 2.2696117E+002, 2.2773682E+002, 2.5000705E+000, 2.5156750E+000, 2.5807750E+000, 2.5337096E+000, 2.5700915E+000, 2.5684417E+000, 2.6064408E+000, 2.5633112E+000, 2.5622334E+000, 2.3294536E+000, 3.1216271E-001,-9.2861795E-001, 2.9575562E-001, 1.9125116E+000, 2.4815613E+000, 5.4151785E+000, 7.7362697E+000, 7.6687555E+000, 6.4265844E+000, 5.9479796E+000, 7.5622596E+000, 6.1891069E+000, 6.5378970E+000, 3.9299510E+004, 4.3752048E-001, 1.5523815E+001, 2.0396215E+001
 2.9006291E+001, 2.0000499E+001, 2.0002155E+001, 2.0009002E+001, 2.0035404E+001, 2.0068689E+001, 2.0121314E+001, 2.0218151E+001, 2.0373542E+001, 2.0756995E+001, 4.0892609E+001, 2.3775458E+002, 3.1401735E+002, 2.4180593E+002, 2.1289717E+002, 3.1840738E+002, 3.1405323E+002, 2.8916416E+002, 3.7988059E+002, 3.4847745E+002, 2.8540287E+002, 2.6242242E+002, 2.6271932E+002, 2.1991545E+002, 2.0010428E+000, 1.7752956E+000, 1.5409318E+000, 1.3478114E+000, 1.2650350E+000, 1.2618385E+000, 1.1561776E+000, 9.7822011E-001, 6.9791957E-001,-1.2923831E-001,-2.4746413E+000,-3.2681844E+000,-1.2133837E+000, 1.0407440E+000, 2.1900034E+000, 3.1237907E+000, 4.8381381E+000, 3.9231292E+000, 4.3156685E+000, 4.1731461E+000, 1.8831815E+000, 3.5793344E+000, 2.5600984E+000, 3.5939767E+004, 5.0582313E-001, 2.0270829E+001, 8.8721954E+000
 3.0012459E+001, 2.0000431E+001, 2.0001995E+001, 2.0009310E+001, 2.0039785E+001, 2.0071136E+001, 2.0127374E+001, 2.0221738E+001, 2.0411853E+001, 2.0819244E+001, 1.0317626E+002, 2.6736337E+002, 2.5484095E+002, 3.0613645E+002, 3.7186284E+002, 3.5663266E+002, 3.9697246E+002, 3.1298421E+002, 2.5949558E+002, 2.6859540E+002, 2.7825596E+002, 2.5851182E+002, 2.5567531E+002, 2.4658126E+002, 2.4838003E+000, 2.5628131E+000, 2.4019794E+000, 2.5035251E+000, 2.4994423E+000, 2.4636527E+000, 2.5077587E+000, 2.4365475E+000, 2.1506557E+000, 1.6626609E+000,-1.1007345E+000,-5.0704898E-001,-9.5504801E-001, 1.5263695E+000, 2.6987614E+000, 5.1962922E+000, 6.1212384E+000, 6.2251149E+000, 6.4511676E+000, 6.6996186E+000, 5.9065565E+000, 6.0648425E+000, 7.1760652E+000, 4.5220772E+004, 6.1587931E-001, 1.8572036E+001, 2.0849609E+001
 3.1011159E+001, 2.0000383E+001, 2.0001911E+001, 2.0009134E+001, 2.0033797E+001, 2.0065409E+001, 2.0113414E+001, 2.0194303E+001, 2.0333017E+001, 2.0652031E+001, 2.6463347E+001, 2.4769713E+002, 2.5377858E+002, 3.4227019E+002, 3.1311626E+002, 3.5822859E+002, 5.0306279E+002, 4.6619485E+002, 3.9534621E+002, 3.5867828E+002, 2.7130904E+002, 2.4549636E+002, 2.5598210E+002, 2.4275368E+002, 2.3567110E+000, 2.2533648E+000, 2.2469115E+000, 2.1730647E+000, 2.1794792E+000, 2.1283480E+000, 2.1140418E+000, 2.1821769E+000, 1.8486331E+000, 1.2224282E+000,-1.2675084E+000,-1.3924546E+000,-1.9961720E+000,-1.1289405E-003, 2.1069020E+000, 3.5547197E+000, 6.2576136E+000, 7.6497980E+000, 6.6180027E+000, 6.0918569E+000, 5.2598001E+000, 4.6823302E+000, 4.6237624E+000, 3.5847197E+004, 3.7336377E-001, 1.5666903E+001, 2.4569581E+001
 3.2006638E+001, 2.0000519E+001, 2.0002041E+001, 2.0008974E+001, 2.0036249E+001, 2.0065338E+001, 2.0118230E+001, 2.0209762E+001, 2.0368359E+001, 2.0758309E+001, 1.4703539E+002, 2.4422102E+002, 2.6834058E+002, 2.5666225E+002, 2.4218279E+002, 2.6116028E+002, 3.6379737E+002, 3.2176133E+002, 2.7264843E+002, 2.9509565E+002, 3.6587456E+002, 2.4447299E+002, 2.5228675E+002, 2.3604995E+002, 2.0036484E+000, 1.6850544E+000, 1.6355574E+000, 1.4126950E+000, 1.3952236E+000, 1.2553253E+000, 1.0125337E+000, 1.0892156E+000, 4.9191490E-001,-1.0951181E+000,-4.1554234E+000,-3.9133522E+000,-2.1703995E+000, 2.5192066E-003, 1.0410724E+000, 1.2581142E+000, 1.8560502E+000, 3.1443019E+000, 3.8481239E+000, 4.3924782E+000, 3.7254512E+000, 2.6539265E+000, 2.0658720E+000, 3.9287398E+004, 5.6322660E-001, 2.1667666E+001, 9.2396865E+000
 3.3004017E+001, 2.0000675E+001, 2.0001894E+001, 2.0009204E+001, 2.0039218E+001, 2.0071177E+001, 2.0123970E+001, 2.0212678E+001, 2.0396648E+001, 2.0780614E+001, 2.1350626E+002, 2.1686315E+002, 2.5886712E+002, 3.3094262E+002, 3.3381096E+002, 3.4665881E+002, 3.6146865E+002, 3.1883580E+002, 2.8530786E+002, 2.5098489E+002, 2.5435678E+002, 3.0748382E+002, 2.5996865E+002, 2.4102853E+002, 2.4828152E+000, 2.5989856E+000, 2.6440158E+000, 2.6354725E+000, 2.6764662E+000, 2.6934452E+000, 2.6149303E+000, 2.6849070E+000, 2.2153958E+000,-1.2185740E+000,-3.9697042E-001,-1.2318984E+000,-4.7458858E-001, 9.5060311E-001, 3.5743618E+000, 4.1557568E+000, 5.5739533E+000, 6.2723590E+000, 5.9773743E+000, 5.8068575E+000, 7.7002369E+000, 7.3400659E+000, 6.4527230E+000, 4.3329225E+004, 5.5445593E-001, 1.8001800E+001, 1.8945588E+001
 3.4006971E+001, 2.0000757E+001, 2.0001954E+001, 2.0008912E+001, 2.0032710E+001, 2.0062766E+001, 2.0111187E+001, 2.0190494E+001, 2.0326407E+001, 2.0663550E+001, 1.7643394E+002, 1.9479535E+002, 2.2036170E+002, 2.4692486E+002, 2.9999962E+002, 2.6080929E+002, 3.6328352E+002, 3.8108903E+002, 3.7717522E+002, 3.5970557E+002, 2.7648980E+002, 2.4124288E+002, 2.8068006E+002, 2.6189136E+002, 2.1935266E+000, 2.0691367E+000, 2.0264310E+000, 1.9283115E+000, 1.8671814E+000, 1.9172529E+000, 1.7139727E+000, 1.7798365E+000, 1.4048088E+000,-1.5796684E+000,-1.8196244E+000,-2.6240390E+000,-1.7180736E+000,-3.8034575E-001, 1.1993777E+000, 3.8618341E+000, 5.4221072E+000, 5.8097200E+000, 5.1376441E+000, 4.7809306E+000, 2.7608330E+000, 4.1532159E+000, 4.7004462E+000, 3.3794022E+004, 3.7864349E-001, 1.6547307E+001, 1.7333738E+001
 3.5009299E+001, 1.9996709E+001, 2.0002157E+001, 2.0008442E+001, 2.0036226E+001, 2.0065083E+001, 2.0118166E+001, 2.0207490E+001, 2.0376349E+001, 2.1504288E+001, 1.9542129E+002, 1.7093160E+002, 1.8978388E+002, 2.1145631E+002, 2.6496936E+002, 3.1543536E+002, 2.6147413E+002, 2.8642323E+002, 2.7374576E+002, 2.7891612E+002, 3.2571229E+002, 2.4364895E+002, 2.5528712E+002, 2.6036520E+002, 2.3046543E+000, 1.8760095E+000, 1.8504702E+000, 1.6929602E+000, 1.5716356E+000, 1.6146474E+000, 1.3650727E+000, 1.3629089E+000, 8.6923205E-001,-1.2843372E+000,-2.9618340E+000,-2.1683646E+000,-1.5869887E+000,-3.4862655E-002, 8.8232865E-001, 4.7536661E+000, 5.6933833E+000, 5.1628695E+000, 6.0258974E+000, 5.9431665E+000, 4.1676375E+000, 2.5133523E+000, 4.1130277E+000, 4.1336993E+004, 5.5987664E-001, 1.9531399E+001, 7.4215261E+000
 3.6013495E+001, 1.9997491E+001, 2.0001762E+001, 2.0008713E+001, 2.0034779E+001, 2.0064476E+001, 2.0112348E+001, 2.0193181E+001, 2.0352844E+001, 2.1369632E+001, 1.8266133E+002, 1.5483866E+002, 1.6736331E+002, 1.6288329E+002, 3.3128472E+002, 5.7732399E+002, 5.9635304E+002, 4.7030201E+002, 3.7952881E+002, 2.8389712E+002, 2.4866869E+002, 2.8124455E+002, 2.5548956E+002, 2.4228327E+002, 2.6700495E+000, 2.6050423E+000, 2.6020057E+000, 2.7493795E+000, 2.6748750E+000, 2.7669606E+000, 2.6379361E+000, 2.5767604E+000, 2.3107970E+000, 5.0882946E-001,-6.4573202E-001, 3.7467323E-001, 1.3678849E+000, 2.0816460E-001, 8.4512590E-001, 6.9728042E+000, 9.6758868E+000, 9.2141036E+000, 8.1085524E+000, 7.4521933E+000, 7.2686381E+000, 6.7268561E+000, 5.6550268E+000, 4.3177588E+004, 4.0948935E-001, 1.5638772E+001, 5.8057642E+001
 3.7021003E+001, 2.0001554E+001, 1.9997147E+001, 2.0008430E+001, 2.0031674E+001, 2.0059585E+001, 2.0106061E+001, 2.0185405E+001, 2.0326908E+001, 2.8326877E+001, 1.7498025E+002, 1.4292268E+002, 1.5014788E+002, 1.6489852E+002, 2.7241794E+002, 3.2557208E+002, 3.5811059E+002, 3.4303693E+002, 3.6255925E+002, 4.5935089E+002, 3.8262862E+002, 2.4870100E+002, 2.7947695E+002, 2.4074109E+002, 2.0379863E+000, 2.0151813E+000, 1.6473456E+000, 1.5700277E+000, 1.3982570E+000, 1.4876945E+000, 1.2495525E+000, 1.0746310E+000, 7.7736073E-001,-2.1179575E+000,-2.1395607E+000,-1.8987094E+000,-1.2275353E-001,-1.0412228E+000,-3.7694328E+000, 2.9276679E+000, 5.1164218E+000, 6.4526370E+000, 6.6989860E+000, 5.8555935E+000, 2.6809011E+000, 3.3599279E+000, 2.8476778E+000, 3.2898309E+004, 3.9160158E-001, 1.7327277E+001, 1.1089208E+001
 3.8015478E+001, 2.0001170E+001, 1.9996441E+001, 2.0008849E+001, 2.0035267E+001, 2.0064043E+001, 2.0113326E+001, 2.0199038E+001, 2.0370517E+001, 1.3543116E+002, 1.5282059E+002, 1.3102394E+002, 1.5943282E+002, 2.4165816E+002, 3.1538956E+002, 3.0932057E+002, 3.0228038E+002, 2.8891031E+002, 2.8188176E+002, 2.6377379E+002, 3.1723793E+002, 3.0062308E+002, 2.6129815E+002, 2.5885865E+002, 2.2749728E+000, 2.2832739E+000, 2.0850813E+000, 2.0888753E+000, 1.9694260E+000, 2.0252619E+000, 1.9401671E+000, 1.6573985E+000,-4.7589130E-001,-1.0415655E+000,-1.0172284E+000,-1.8166205E+000,-1.2536233E+000,-3.7517633E-001, 1.2648012E+000, 4.7316037E+000, 5.3232415E+000, 6.2608479E+000, 6.0049033E+000, 6.3571193E+000, 7.0189199E+000, 4.2423236E+000, 4.7285279E+000, 4.7690594E+004, 5.1818475E-001, 1.9569068E+001, 8.8175962E+000
 3.9015472E+001, 2.0000195E+001, 2.0002975E+001, 2.0004079E+001, 2.0033250E+001, 2.0061784E+001, 2.0107166E+001, 2.0181397E+001, 2.0323315E+001, 6.9807921E+001, 1.6405300E+002, 1.2914178E+002, 1.5474230E+002, 2.1117763E+002, 2.5114108E+002, 4.9580006E+002, 4.5570757E+002, 4.3017200E+002, 3.8224950E+002, 3.2408083E+002, 2.6070952E+002, 2.6065661E+002, 2.8101799E+002, 2.6189804E+002, 2.6736811E+000, 2.6806062E+000, 2.8117276E+000, 2.7287137E+000, 2.6943446E+000, 2.6956383E+000, 2.8012663E+000, 2.5777327E+000, 1.3985691E+000,-1.7721405E-001, 1.2374550E-001, 2.3313695E-001, 8.9421003E-001, 2.0652945E+000, 7.1750428E-001, 5.4063305E+000, 8.5116555E+000, 7.8822480E+000, 7.9148472E+000, 7.2823337E+000, 6.7255645E+000, 8.0657426E+000, 6.0831570E+000, 3.9102162E+004, 3.7412460E-001, 1.5417935E+001, 2.6727709E+001
 4.0013944E+001, 1.9999865E+001, 2.0002942E+001, 2.0001835E+001, 2.0033429E+001, 2.0059797E+001, 2.0104448E+001, 2.0181439E+001, 2.0314935E+001, 8.2407167E+001, 1.5585048E+002, 1.3725824E+002, 1.4792350E+002, 1.6983983E+002, 1.9345684E+002, 3.0922939E+002, 3.4636749E+002, 3.1619223E+002, 3.1045167E+002, 3.4694161E+002, 3.8032356E+002, 2.5737298E+002, 2.5735938E+002, 2.5824524E+002, 1.9804757E+000, 1.8839183E+000, 1.9160929E+000, 1.5666723E+000, 1.5049351E+000, 1.4450575E+000, 1.4329801E+000, 1.2343648E+000,-6.1938650E-001,-1.8556748E+000,-1.9532618E+000,-1.8736114E+000,-1.4292057E+000,-5.2438194E-001,-3.1009459E+000, 1.5160316E-001, 3.4189975E+000, 5.1975849E+000, 4.9721482E+000, 5.6664461E+000, 3.7758384E+000, 3.1790683E+000, 1.7499525E+000, 3.3912805E+004, 3.9816976E-001, 1.7817246E+001, 1.0043911E+001
 4.1014702E+001, 1.9998079E+001, 2.0002273E+001, 2.0008897E+001, 2.0034307E+001, 2.0067484E+001, 2.0115527E+001, 2.0199555E+001, 2.0367949E+001, 1.2153190E+002, 1.3759720E+002, 1.4376149E+002, 1.6710723E+002, 1.4751944E+002, 1.7818260E+002, 2.3351716E+002, 2.7844565E+002, 3.1016894E+002, 2.7524309E+002, 2.7021216E+002, 2.7513988E+002, 3.2583955E+002, 2.7505182E+002, 2.5461663E+002, 2.1639201E+000, 2.2170909E+000, 2.1627341E+000, 2.0477735E+000, 1.9492748E+000, 1.8228990E+000, 1.8210178E+000, 1.6147031E+000,-1.6897750E+000,-1.0955220E+000,-1.8225811E+000,-2.0673237E+000,-1.3383830E+000,-1.1188296E-001, 6.8312180E-001, 1.2322401E+000, 3.4020195E+000, 5.0604565E+000, 6.0788564E+000, 5.3235736E+000, 6.7096431E+000, 3.1494182E+000, 3.7969359E+000, 4.7462181E+004, 4.9576219E-001, 1.8807945E+001, 1.0001126E+001
 4.2012934E+001, 2.0000071E+001, 2.0001006E+001, 2.0010435E+001, 2.0024415E+001, 2.0058731E+001, 2.0111547E+001, 2.0183960E+001, 2.0326793E+001, 5.4039337E+001, 1.3982162E+002, 1.4594813E+002, 1.6433362E+002, 1.6797882E+002, 2.0098699E+002, 3.9795993E+002, 4.3070453E+002, 3.8802568E+002, 3.2424150E+002, 2.5574449E+002, 2.3067837E+002, 2.4499697E+002, 2.9518523E+002, 2.6852403E+002, 2.6314553E+000, 2.6559003E+000, 2.7053366E+000, 2.8335826E+000, 2.8426849E+000, 2.6620488E+000, 2.6099969E+000, 2.6381692E+000, 1.5917199E+000, 4.3737578E-001,-3.5176020E-001,-2.9729869E-001,-1.1040881E-001,-5.4912813E-001,-1.9440726E+000, 5.6134280E+000, 6.8643933E+000, 6.4987729E+000, 4.9969547E+000, 6.0186246E+000, 5.7592598E+000, 7.2174566E+000, 5.2550930E+000, 3.8757697E+004, 3.7546797E-001, 1.5713471E+001, 2.6485576E+001
 4.3008681E+001, 2.0000641E+001, 1.9998796E+001, 2.0009445E+001, 2.0032281E+001, 2.0048321E+001, 2.0106102E+001, 2.0193568E+001, 2.0333470E+001, 5.3151363E+001, 1.3251209E+002, 1.5881107E+002, 1.7142663E+002, 1.9737895E+002, 2.6187092E+002, 3.4036474E+002, 3.0309420E+002, 3.0355532E+002, 3.1495283E+002, 3.1392589E+002, 3.2370668E+002, 2.3476906E+002, 2.5321113E+002, 2.7492785E+002, 1.9268337E+000, 1.7775461E+000, 1.6436697E+000, 1.4012204E+000, 1.5920005E+000, 1.4675492E+000, 1.0442591E+000, 1.1926822E+000, 8.8517981E-003,-1.6130514E+000,-3.1530746E+000,-2.6410387E+000,-3.0407969E+000,-3.6370958E+000,-4.2111004E+000, 6.6647453E-001, 3.2805069E+000, 2.9468356E+000, 4.2162222E+000, 2.7963324E+000, 2.9178601E+000, 1.7595118E+000, 2.9417159E+000, 3.3094176E+004, 4.5292470E-001, 1.8796716E+001, 7.8607330E+000
 4.4010619E+001, 2.0000969E+001, 2.0000025E+001, 2.0007280E+001, 2.0043052E+001, 2.0061519E+001, 2.0105288E+001, 2.0210989E+001, 2.0393033E+001, 7.3337810E+001, 1.5424874E+002, 1.8122924E+002, 2.1913980E+002, 2.8947138E+002, 3.3580068E+002, 4.0626024E+002, 3.5934167E+002, 2.6825160E+002, 2.4784570E+002, 2.5045626E+002, 2.7993699E+002, 3.1146879E+002, 2.3881172E+002, 2.6150573E+002, 2.4056973E+000, 2.3828438E+000, 2.2073361E+000, 2.0492709E+000, 2.1370826E+000, 2.2583284E+000, 1.9369279E+000, 1.8782593E+000, 1.4985298E-001,-5.5302787E-001,-1.8911319E+000,-2.4108351E+000,-1.5650346E+000,-3.6884511E-001, 1.7154317E+000, 5.1178786E+000, 5.0770976E+000, 5.5106204E+000, 5.1591352E+000, 4.7129989E+000, 6.2890104E+000, 3.7974795E+000, 4.3470317E+000, 4.7684306E+004, 5.5647564E-001, 1.9279931E+001, 1.5632031E+001
