s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,kW,kW/m2,kW/m2,kW/m2
Time,"T_1500","T_2000","T_2500","T_3000","T_3250","T_3500","T_3750","T_4000","T_4250","T_4500","T_4750","T_5000","T_5250","T_5500","T_5750","T_6000","T_6250","T_6500","T_6750","T_7000","T_7500","T_8000","T_8500","U_1500","U_2000","U_2500","U_3000","U_3250","U_3500","U_3750","U_4000","U_4250","U_4500","U_4750","U_5000","U_5250","U_5500","U_5750","U_6000","U_6250","U_6500","U_6750","U_7000","U_7500","U_8000","U_8500","HRR_tot","Qw_4000","Qw_5000","Qw_6000"
 2.2600232E+002, 2.0000263E+001, 2.0000498E+001, 2.0003492E+001, 2.0026208E+001, 2.0055374E+001, 2.0100141E+001, 2.0161390E+001, 2.0248404E+001, 2.0400658E+001, 2.0684379E+001, 2.1261035E+001, 2.2327951E+001, 2.4043072E+001, 2.6590102E+001, 2.9939465E+001, 3.4150272E+001, 4.4798500E+001, 1.3231925E+002, 2.5530890E+002, 3.4074626E+002, 3.4769216E+002, 3.1468073E+002, 3.0853536E+002, 4.4579121E+000, 4.3893801E+000, 4.3145771E+000, 4.2322431E+000, 4.1931858E+000, 4.1546141E+000, 4.1133971E+000, 4.0776671E+000, 4.0495264E+000, 4.0502650E+000, 4.1118303E+000, 4.2316999E+000, 4.3861344E+000, 4.5513382E+000, 4.6798292E+000, 4.6813467E+000, 4.0606560E+000, 4.2850506E+000, 3.6652669E+000, 4.7466607E+000, 6.5577043E+000, 8.3305373E+000, 9.1790559E+000, 8.0214543E+004, 4.9114765E-001, 1.1712695E+001, 3.2167112E+001
 2.2700266E+002, 2.0000272E+001, 2.0000510E+001, 2.0003513E+001, 2.0026952E+001, 2.0057028E+001, 2.0103126E+001, 2.0166399E+001, 2.0256271E+001, 2.0408444E+001, 2.0698800E+001, 2.1298062E+001, 2.2416409E+001, 2.4243911E+001, 2.6919274E+001, 3.0282942E+001, 3.4386007E+001, 4.3107475E+001, 1.2719425E+002, 2.2582697E+002, 3.2096335E+002, 3.3446166E+002, 3.0066464E+002, 3.0251842E+002, 4.4513267E+000, 4.3797882E+000, 4.3035868E+000, 4.2170729E+000, 4.1768241E+000, 4.1376767E+000, 4.0942248E+000, 4.0580063E+000, 4.0291601E+000, 4.0276522E+000, 4.0857842E+000, 4.2069989E+000, 4.3599141E+000, 4.5306309E+000, 4.6905386E+000, 4.7889007E+000, 4.4209513E+000, 3.1377241E+000, 4.5785908E+000, 6.5433590E+000, 8.0759504E+000, 6.9937601E+000, 7.7706381E+000, 8.3539862E+004, 4.9661712E-001, 1.1852900E+001, 3.3890075E+001
 2.2800089E+002, 2.0000252E+001, 2.0000511E+001, 2.0003411E+001, 2.0025961E+001, 2.0055610E+001, 2.0101937E+001, 2.0165995E+001, 2.0257204E+001, 2.0414765E+001, 2.0705723E+001, 2.1307668E+001, 2.2410189E+001, 2.4259302E+001, 2.6972597E+001, 3.0603883E+001, 3.5229332E+001, 4.5530601E+001, 8.4660944E+001, 1.6646379E+002, 2.1515171E+002, 3.3048167E+002, 3.0784378E+002, 2.6484136E+002, 4.4932237E+000, 4.4416682E+000, 4.3739652E+000, 4.3077376E+000, 4.2724107E+000, 4.2361233E+000, 4.2049179E+000, 4.1719012E+000, 4.1476391E+000, 4.1508167E+000, 4.2186409E+000, 4.3378495E+000, 4.4866184E+000, 4.6412702E+000, 4.7695003E+000, 4.7742011E+000, 4.5430953E+000, 4.0499998E+000, 3.8236235E+000, 5.1777599E+000, 9.3932675E+000, 9.3114889E+000, 8.3261448E+000, 8.0123858E+004, 5.1490516E-001, 1.2201180E+001, 3.4621811E+001
 2.2900153E+002, 2.0000262E+001, 2.0000511E+001, 2.0003519E+001, 2.0026090E+001, 2.0055557E+001, 2.0102462E+001, 2.0168834E+001, 2.0263940E+001, 2.0427616E+001, 2.0736828E+001, 2.1352712E+001, 2.2512916E+001, 2.4383658E+001, 2.7139046E+001, 3.0785524E+001, 3.5524385E+001, 4.7492450E+001, 1.5871516E+002, 3.1582796E+002, 3.6639134E+002, 2.6667765E+002, 2.9063574E+002, 2.8827615E+002, 4.4181934E+000, 4.3315688E+000, 4.2470153E+000, 4.1470825E+000, 4.1025165E+000, 4.0592492E+000, 4.0054873E+000, 3.9652348E+000, 3.9337802E+000, 3.9328796E+000, 3.9902268E+000, 4.1192973E+000, 4.2849880E+000, 4.4438440E+000, 4.5162323E+000, 4.5449013E+000, 4.1158599E+000, 3.7336744E+000, 5.6753747E+000, 7.0862216E+000, 8.6052055E+000, 8.9507116E+000, 8.9898292E+000, 8.1318940E+004, 5.2390354E-001, 1.2560824E+001, 3.2750052E+001
 2.3000005E+002, 2.0000279E+001, 2.0000513E+001, 2.0003762E+001, 2.0028022E+001, 2.0058942E+001, 2.0106838E+001, 2.0174463E+001, 2.0272782E+001, 2.0443613E+001, 2.0760452E+001, 2.1411193E+001, 2.2617946E+001, 2.4606835E+001, 2.7427312E+001, 3.1027274E+001, 3.5777224E+001, 4.7487328E+001, 1.6381663E+002, 2.8670047E+002, 3.4248058E+002, 3.1671656E+002, 3.5422042E+002, 3.1027380E+002, 4.5024108E+000, 4.4548607E+000, 4.3898934E+000, 4.3260651E+000, 4.2913511E+000, 4.2563040E+000, 4.2268767E+000, 4.1952939E+000, 4.1703760E+000, 4.1732384E+000, 4.2461175E+000, 4.3760127E+000, 4.5399287E+000, 4.7037898E+000, 4.8287124E+000, 4.8317734E+000, 4.5056130E+000, 4.1490971E+000, 6.4248369E+000, 7.6427783E+000, 8.0109214E+000, 9.2277191E+000, 9.2373091E+000, 8.5738303E+004, 5.9136174E-001, 1.3989244E+001, 3.4100821E+001
 2.3100267E+002, 2.0000248E+001, 2.0000546E+001, 2.0003661E+001, 2.0028069E+001, 2.0060084E+001, 2.0110765E+001, 2.0181160E+001, 2.0279298E+001, 2.0446120E+001, 2.0766190E+001, 2.1416247E+001, 2.2641221E+001, 2.4666190E+001, 2.7595970E+001, 3.1293685E+001, 3.5653914E+001, 4.7899566E+001, 1.2114839E+002, 2.3549260E+002, 3.2299279E+002, 3.0340997E+002, 2.7461423E+002, 3.1886696E+002, 4.4491795E+000, 4.3763772E+000, 4.2999653E+000, 4.2141454E+000, 4.1735327E+000, 4.1328292E+000, 4.0881131E+000, 4.0510009E+000, 4.0228732E+000, 4.0236973E+000, 4.0850141E+000, 4.2076459E+000, 4.3679338E+000, 4.5444488E+000, 4.6611674E+000, 4.7728513E+000, 4.2257519E+000, 3.5982711E+000, 3.1887184E+000, 6.3030465E+000, 7.0461416E+000, 6.6973807E+000, 7.4854459E+000, 7.9349915E+004, 5.2719394E-001, 1.3443523E+001, 3.2611180E+001
 2.3200287E+002, 2.0000294E+001, 2.0000501E+001, 2.0003568E+001, 2.0026948E+001, 2.0058040E+001, 2.0107834E+001, 2.0178454E+001, 2.0278563E+001, 2.0444131E+001, 2.0750224E+001, 2.1383440E+001, 2.2599742E+001, 2.4652194E+001, 2.7662637E+001, 3.1470418E+001, 3.6314706E+001, 4.6616519E+001, 1.2525079E+002, 2.0108746E+002, 3.0336382E+002, 3.5402583E+002, 3.0303325E+002, 2.6929075E+002, 4.4419571E+000, 4.3674974E+000, 4.2880518E+000, 4.1985640E+000, 4.1562998E+000, 4.1150216E+000, 4.0696591E+000, 4.0321772E+000, 4.0010714E+000, 3.9978981E+000, 4.0510230E+000, 4.1625453E+000, 4.2825600E+000, 4.4171778E+000, 4.5337355E+000, 4.5953893E+000, 4.3349582E+000, 3.5938857E+000, 4.4678441E+000, 5.6681793E+000, 7.8835706E+000, 7.5536906E+000, 7.1612841E+000, 7.9672922E+004, 5.3066776E-001, 1.2711642E+001, 3.4516438E+001
 2.3300036E+002, 2.0000246E+001, 2.0000539E+001, 2.0003633E+001, 2.0027391E+001, 2.0058174E+001, 2.0106318E+001, 2.0174895E+001, 2.0274379E+001, 2.0444030E+001, 2.0752335E+001, 2.1387383E+001, 2.2556810E+001, 2.4535038E+001, 2.7462732E+001, 3.1508334E+001, 4.0844295E+001, 6.5143686E+001, 2.2369262E+002, 3.0637937E+002, 3.3981761E+002, 3.1475013E+002, 3.1399361E+002, 3.0396895E+002, 4.4937087E+000, 4.4402964E+000, 4.3734819E+000, 4.3054105E+000, 4.2695138E+000, 4.2330008E+000, 4.2004780E+000, 4.1666478E+000, 4.1409849E+000, 4.1424581E+000, 4.2096525E+000, 4.3300196E+000, 4.4664182E+000, 4.5388655E+000, 4.4797590E+000, 4.3056609E+000, 3.4627057E+000, 4.9438413E+000, 5.8879854E+000, 6.2644367E+000, 7.4092828E+000, 7.4240225E+000, 8.0905338E+000, 7.8242268E+004, 5.3925819E-001, 1.3515518E+001, 3.1087137E+001
 2.3400215E+002, 2.0000271E+001, 2.0000519E+001, 2.0003839E+001, 2.0028843E+001, 2.0061084E+001, 2.0111400E+001, 2.0180829E+001, 2.0278364E+001, 2.0444256E+001, 2.0763079E+001, 2.1414985E+001, 2.2655341E+001, 2.4670918E+001, 2.7562638E+001, 3.1334829E+001, 3.9622586E+001, 1.4324557E+002, 1.7805521E+002, 1.7614217E+002, 3.0186146E+002, 2.9947596E+002, 3.0197874E+002, 2.8964913E+002, 4.4564266E+000, 4.3891499E+000, 4.3120306E+000, 4.2281794E+000, 4.1882228E+000, 4.1490366E+000, 4.1060093E+000, 4.0685665E+000, 4.0395747E+000, 4.0378665E+000, 4.0956117E+000, 4.2060234E+000, 4.3429457E+000, 4.4887077E+000, 4.5527272E+000, 4.0157085E+000, 3.4712294E+000, 4.4422741E+000, 4.8807459E+000, 7.0202139E+000, 7.6902167E+000, 7.5785906E+000, 8.2064068E+000, 7.9905579E+004, 5.1786383E-001, 1.3217252E+001, 3.4110859E+001
 2.3500035E+002, 2.0000282E+001, 2.0000498E+001, 2.0003533E+001, 2.0027197E+001, 2.0058875E+001, 2.0109013E+001, 2.0178624E+001, 2.0275215E+001, 2.0432179E+001, 2.0726366E+001, 2.1346143E+001, 2.2536257E+001, 2.4573978E+001, 2.7551461E+001, 3.1375375E+001, 3.7260503E+001, 6.2082802E+001, 1.6013150E+002, 2.8451181E+002, 2.9739298E+002, 3.3378736E+002, 2.8269454E+002, 2.8198377E+002, 4.4527408E+000, 4.3812118E+000, 4.3042649E+000, 4.2181196E+000, 4.1768346E+000, 4.1364766E+000, 4.0934546E+000, 4.0552829E+000, 4.0234550E+000, 4.0186592E+000, 4.0690989E+000, 4.1754764E+000, 4.2957649E+000, 4.3953817E+000, 4.3883069E+000, 4.2122066E+000, 3.8226805E+000, 4.1832377E+000, 4.6623916E+000, 7.7271683E+000, 6.9362411E+000, 8.4066103E+000, 7.1861382E+000, 7.6669834E+004, 4.8317135E-001, 1.2294220E+001, 2.9056542E+001
 2.3600109E+002, 2.0000242E+001, 2.0000530E+001, 2.0003408E+001, 2.0026214E+001, 2.0056658E+001, 2.0105707E+001, 2.0175537E+001, 2.0272252E+001, 2.0425671E+001, 2.0703878E+001, 2.1289675E+001, 2.2420459E+001, 2.4359805E+001, 2.7270569E+001, 3.1092928E+001, 3.6901812E+001, 7.7521891E+001, 1.3247492E+002, 2.2834194E+002, 3.5148827E+002, 3.1195434E+002, 2.7989745E+002, 2.7976573E+002, 4.4767171E+000, 4.4165528E+000, 4.3454787E+000, 4.2696934E+000, 4.2321238E+000, 4.1942449E+000, 4.1573949E+000, 4.1216789E+000, 4.0921742E+000, 4.0880821E+000, 4.1438773E+000, 4.2524786E+000, 4.3895390E+000, 4.5118495E+000, 4.5382260E+000, 4.2328456E+000, 3.5459291E+000, 4.8527975E+000, 6.4097566E+000, 7.6987193E+000, 8.6906210E+000, 8.0349581E+000, 8.6768753E+000, 7.9873581E+004, 4.8230088E-001, 1.1788329E+001, 2.8173074E+001
 2.3700029E+002, 2.0000264E+001, 2.0000495E+001, 2.0003627E+001, 2.0027005E+001, 2.0057167E+001, 2.0104816E+001, 2.0172792E+001, 2.0269338E+001, 2.0428089E+001, 2.0715284E+001, 2.1321549E+001, 2.2449562E+001, 2.4350020E+001, 2.7129596E+001, 3.0720043E+001, 3.5145302E+001, 4.9455222E+001, 1.6584091E+002, 1.9418470E+002, 3.5275003E+002, 3.6537031E+002, 3.1098927E+002, 2.8580650E+002, 4.4914772E+000, 4.4408979E+000, 4.3715760E+000, 4.3045956E+000, 4.2679647E+000, 4.2311777E+000, 4.1981057E+000, 4.1636388E+000, 4.1359807E+000, 4.1341756E+000, 4.1993613E+000, 4.3187892E+000, 4.4640439E+000, 4.6174835E+000, 4.7113880E+000, 4.7645596E+000, 4.1178073E+000, 4.7849892E+000, 6.2886174E+000, 7.5645630E+000, 8.2374915E+000, 8.3089150E+000, 8.4373089E+000, 8.2091302E+004, 5.2317400E-001, 1.3441340E+001, 2.9970733E+001
 2.3800006E+002, 2.0000270E+001, 2.0000515E+001, 2.0003837E+001, 2.0029545E+001, 2.0062871E+001, 2.0112982E+001, 2.0178789E+001, 2.0269699E+001, 2.0427034E+001, 2.0732612E+001, 2.1376948E+001, 2.2617983E+001, 2.4599223E+001, 2.7408384E+001, 3.0881706E+001, 3.5163720E+001, 4.4963845E+001, 1.8856581E+002, 2.3944628E+002, 3.1518956E+002, 2.7229841E+002, 3.4293539E+002, 3.2680208E+002, 4.4229847E+000, 4.3370787E+000, 4.2548482E+000, 4.1552837E+000, 4.1104090E+000, 4.0669744E+000, 4.0140167E+000, 3.9720748E+000, 3.9366975E+000, 3.9287167E+000, 3.9782281E+000, 4.0981562E+000, 4.2572376E+000, 4.4140079E+000, 4.4736219E+000, 4.4243368E+000, 4.0255553E+000, 3.5398993E+000, 5.9912459E+000, 5.7376994E+000, 7.4720720E+000, 8.1158165E+000, 8.1708358E+000, 7.5497607E+004, 4.8077516E-001, 1.3443825E+001, 2.7960793E+001
 2.3900120E+002, 2.0000267E+001, 2.0000529E+001, 2.0003733E+001, 2.0029119E+001, 2.0062772E+001, 2.0115656E+001, 2.0186564E+001, 2.0279762E+001, 2.0432453E+001, 2.0727706E+001, 2.1366752E+001, 2.2596464E+001, 2.4666494E+001, 2.7588431E+001, 3.1086195E+001, 3.4998093E+001, 4.1398711E+001, 1.6792657E+002, 3.4686550E+002, 4.2242671E+002, 3.3214175E+002, 3.0015050E+002, 2.8192419E+002, 4.4798301E+000, 4.4218790E+000, 4.3521658E+000, 4.2779421E+000, 4.2410297E+000, 4.2031313E+000, 4.1663733E+000, 4.1294105E+000, 4.0980976E+000, 4.0927985E+000, 4.1484554E+000, 4.2524732E+000, 4.3876986E+000, 4.5597124E+000, 4.7849036E+000, 4.8862252E+000, 4.7074579E+000, 3.8045497E+000, 5.3472944E+000, 6.4616913E+000, 8.9528340E+000, 8.0794348E+000, 8.2897252E+000, 8.8056388E+004, 5.2927524E-001, 1.3578180E+001, 3.1090472E+001
 2.4000135E+002, 2.0000247E+001, 2.0000527E+001, 2.0003686E+001, 2.0028164E+001, 2.0060361E+001, 2.0111363E+001, 2.0183690E+001, 2.0285603E+001, 2.0450839E+001, 2.0746981E+001, 2.1361605E+001, 2.2535292E+001, 2.4552997E+001, 2.7554672E+001, 3.1419908E+001, 3.5846303E+001, 4.3951968E+001, 8.4625366E+001, 1.7855445E+002, 3.5105589E+002, 3.5212888E+002, 3.1637345E+002, 2.8636532E+002, 4.4904419E+000, 4.4377173E+000, 4.3690770E+000, 4.3016691E+000, 4.2647077E+000, 4.2270826E+000, 4.1925447E+000, 4.1557378E+000, 4.1250185E+000, 4.1199736E+000, 4.1755688E+000, 4.2747816E+000, 4.3949582E+000, 4.5055524E+000, 4.6058127E+000, 4.7847302E+000, 4.6536708E+000, 3.5477373E+000, 4.7387217E+000, 5.4643351E+000, 5.8144972E+000, 8.1919023E+000, 7.8860426E+000, 7.9001242E+004, 5.1196459E-001, 1.2804085E+001, 3.1298733E+001
 2.4100345E+002, 2.0000285E+001, 2.0000492E+001, 2.0003678E+001, 2.0028138E+001, 2.0060280E+001, 2.0110310E+001, 2.0179384E+001, 2.0276820E+001, 2.0440643E+001, 2.0749899E+001, 2.1378962E+001, 2.2561980E+001, 2.4516975E+001, 2.7424941E+001, 3.1330985E+001, 3.7902904E+001, 9.1106578E+001, 1.5990829E+002, 2.5453199E+002, 3.2502639E+002, 3.5767621E+002, 3.5229684E+002, 3.1249921E+002, 4.4419605E+000, 4.3665381E+000, 4.2866808E+000, 4.1962177E+000, 4.1529565E+000, 4.1114584E+000, 4.0640406E+000, 4.0227271E+000, 3.9868633E+000, 3.9768558E+000, 4.0197895E+000, 4.1236582E+000, 4.2484829E+000, 4.3518164E+000, 4.3067987E+000, 4.0734101E+000, 3.3712521E+000, 3.6582738E+000, 5.7311512E+000, 7.3835876E+000, 8.6324469E+000, 6.8869310E+000, 7.8374227E+000, 7.5742123E+004, 4.8788519E-001, 1.2655921E+001, 3.1414307E+001
 2.4200216E+002, 2.0000256E+001, 2.0000519E+001, 2.0003532E+001, 2.0027906E+001, 2.0060300E+001, 2.0110766E+001, 2.0179756E+001, 2.0273376E+001, 2.0424807E+001, 2.0713820E+001, 2.1330275E+001, 2.2500982E+001, 2.4493286E+001, 2.7353261E+001, 3.1026176E+001, 3.7086364E+001, 1.3706225E+002, 2.8580055E+002, 3.4575140E+002, 3.3800614E+002, 2.9789323E+002, 2.9409233E+002, 3.1087091E+002, 4.4663222E+000, 4.4004154E+000, 4.3275700E+000, 4.2458522E+000, 4.2067490E+000, 4.1670254E+000, 4.1246724E+000, 4.0858342E+000, 4.0536743E+000, 4.0449773E+000, 4.0907925E+000, 4.1916558E+000, 4.3237056E+000, 4.4522650E+000, 4.5072204E+000, 4.1511487E+000, 3.2398768E+000, 4.9733571E+000, 6.4601054E+000, 7.9321714E+000, 7.6122309E+000, 8.2889313E+000, 7.2675001E+000, 7.7665339E+004, 4.7254174E-001, 1.2238686E+001, 2.9120274E+001
 2.4300098E+002, 2.0000250E+001, 2.0000512E+001, 2.0003503E+001, 2.0027281E+001, 2.0059226E+001, 2.0110475E+001, 2.0181649E+001, 2.0276476E+001, 2.0424015E+001, 2.0695579E+001, 2.1287390E+001, 2.2428074E+001, 2.4368291E+001, 2.7241567E+001, 3.0930818E+001, 3.5523790E+001, 8.0644291E+001, 1.5281695E+002, 2.4218942E+002, 3.8381296E+002, 3.1319563E+002, 2.9605573E+002, 2.9900584E+002, 4.4798327E+000, 4.4234661E+000, 4.3519827E+000, 4.2785525E+000, 4.2404279E+000, 4.2016947E+000, 4.1640570E+000, 4.1267725E+000, 4.0972967E+000, 4.0905308E+000, 4.1417309E+000, 4.2449486E+000, 4.3795221E+000, 4.5050229E+000, 4.5656251E+000, 4.3631676E+000, 4.0029741E+000, 4.0554246E+000, 4.9322876E+000, 5.4855261E+000, 8.7388158E+000, 8.5987176E+000, 8.5284334E+000, 7.9906623E+004, 4.6623879E-001, 1.2156977E+001, 2.7651523E+001
 2.4400327E+002, 2.0000270E+001, 2.0000480E+001, 2.0003456E+001, 2.0026908E+001, 2.0058895E+001, 2.0110103E+001, 2.0180906E+001, 2.0277335E+001, 2.0427882E+001, 2.0696804E+001, 2.1267984E+001, 2.2392825E+001, 2.4300606E+001, 2.7138207E+001, 3.0788044E+001, 3.5308930E+001, 4.7988173E+001, 2.5453855E+002, 3.5445803E+002, 3.5895764E+002, 3.3669159E+002, 2.9848118E+002, 2.6330449E+002, 4.4860598E+000, 4.4317449E+000, 4.3619057E+000, 4.2908861E+000, 4.2520513E+000, 4.2131650E+000, 4.1778227E+000, 4.1413624E+000, 4.1096850E+000, 4.1015746E+000, 4.1502248E+000, 4.2462564E+000, 4.3745680E+000, 4.5123250E+000, 4.6205339E+000, 4.5711274E+000, 3.6246263E+000, 3.7754474E+000, 5.4494822E+000, 5.8745642E+000, 6.4145100E+000, 8.6409823E+000, 8.5831349E+000, 7.9483504E+004, 4.5929513E-001, 1.1480376E+001, 3.0354076E+001
 2.4500198E+002, 2.0000263E+001, 2.0000506E+001, 2.0003362E+001, 2.0026370E+001, 2.0057675E+001, 2.0108188E+001, 2.0179230E+001, 2.0276639E+001, 2.0427143E+001, 2.0693005E+001, 2.1242242E+001, 2.2308322E+001, 2.4163247E+001, 2.6991724E+001, 3.0650111E+001, 3.4889724E+001, 4.1241191E+001, 9.6216456E+001, 3.0291485E+002, 3.4026051E+002, 3.6453410E+002, 3.0448457E+002, 3.0059173E+002, 4.4710922E+000, 4.4082035E+000, 4.3362182E+000, 4.2568858E+000, 4.2175612E+000, 4.1778149E+000, 4.1372333E+000, 4.0989291E+000, 4.0662018E+000, 4.0573068E+000, 4.1053503E+000, 4.2062886E+000, 4.3486534E+000, 4.5320135E+000, 4.6621565E+000, 4.7315452E+000, 4.4876556E+000, 3.3987826E+000, 5.3884894E+000, 5.7764939E+000, 7.6492474E+000, 7.4829662E+000, 8.5250339E+000, 8.0168542E+004, 4.6356446E-001, 1.1047585E+001, 3.0287156E+001
 2.4600059E+002, 2.0000257E+001, 2.0000512E+001, 2.0003366E+001, 2.0025908E+001, 2.0056489E+001, 2.0106605E+001, 2.0178361E+001, 2.0277017E+001, 2.0429378E+001, 2.0695732E+001, 2.1247017E+001, 2.2318332E+001, 2.4158371E+001, 2.6941657E+001, 3.0571624E+001, 3.4799024E+001, 4.0039873E+001, 5.6413006E+001, 1.7037152E+002, 3.5113711E+002, 3.5218342E+002, 3.3217610E+002, 3.0695953E+002, 4.4434159E+000, 4.3684956E+000, 4.2891999E+000, 4.1980841E+000, 4.1557594E+000, 4.1133175E+000, 4.0650039E+000, 4.0246150E+000, 3.9885755E+000, 3.9778912E+000, 4.0252103E+000, 4.1368579E+000, 4.2945875E+000, 4.4949372E+000, 4.6446060E+000, 4.6536076E+000, 4.5255939E+000, 3.7392854E+000, 3.8964135E+000, 4.9347214E+000, 6.9670681E+000, 8.1339067E+000, 7.4199934E+000, 8.0799646E+004, 4.7001716E-001, 1.1520856E+001, 2.9631256E+001
 2.4700212E+002, 2.0000260E+001, 2.0000508E+001, 2.0003577E+001, 2.0027614E+001, 2.0059490E+001, 2.0109550E+001, 2.0179029E+001, 2.0273879E+001, 2.0420846E+001, 2.0687124E+001, 2.1263168E+001, 2.2364985E+001, 2.4236545E+001, 2.6965419E+001, 3.0439519E+001, 3.4273809E+001, 3.9322655E+001, 5.4803676E+001, 1.6478331E+002, 1.7994172E+002, 3.4557923E+002, 2.9399789E+002, 2.9851540E+002, 4.4627038E+000, 4.3978334E+000, 4.3230566E+000, 4.2413980E+000, 4.2006640E+000, 4.1609212E+000, 4.1204065E+000, 4.0807698E+000, 4.0463464E+000, 4.0386097E+000, 4.0935102E+000, 4.2057070E+000, 4.3648642E+000, 4.5382800E+000, 4.6518753E+000, 4.8089089E+000, 4.9725799E+000, 4.1138023E+000, 4.0729626E+000, 3.9749990E+000, 4.8337943E+000, 7.7572088E+000, 7.7799401E+000, 7.8771211E+004, 4.6522450E-001, 1.2005634E+001, 2.5878688E+001
 2.4800164E+002, 2.0000266E+001, 2.0000507E+001, 2.0003612E+001, 2.0028142E+001, 2.0060832E+001, 2.0112078E+001, 2.0181626E+001, 2.0273349E+001, 2.0419530E+001, 2.0692526E+001, 2.1287598E+001, 2.2422760E+001, 2.4344816E+001, 2.7115582E+001, 3.0487593E+001, 3.4321102E+001, 3.9949204E+001, 1.5634275E+002, 2.4142632E+002, 2.3318470E+002, 2.6118647E+002, 2.9294023E+002, 2.6970649E+002, 4.4906960E+000, 4.4383583E+000, 4.3699623E+000, 4.3010117E+000, 4.2639037E+000, 4.2267197E+000, 4.1922987E+000, 4.1555704E+000, 4.1259951E+000, 4.1224475E+000, 4.1810522E+000, 4.2969109E+000, 4.4632766E+000, 4.6539578E+000, 4.7963925E+000, 4.7636586E+000, 4.2382600E+000, 3.5849831E+000, 5.5622959E+000, 7.2606623E+000, 4.7759086E+000, 6.0841777E+000, 7.0590406E+000, 8.0446084E+004, 4.8258976E-001, 1.2717771E+001, 2.6187262E+001
 2.4900287E+002, 2.0000276E+001, 2.0000519E+001, 2.0003613E+001, 2.0028462E+001, 2.0062143E+001, 2.0115757E+001, 2.0188152E+001, 2.0283296E+001, 2.0434014E+001, 2.0710463E+001, 2.1307217E+001, 2.2483757E+001, 2.4420652E+001, 2.7231694E+001, 3.0732013E+001, 3.4753424E+001, 4.2103851E+001, 8.6250464E+001, 2.2309849E+002, 2.5160477E+002, 2.6574210E+002, 2.7367632E+002, 2.8174113E+002, 4.4594523E+000, 4.3904209E+000, 4.3151635E+000, 4.2327325E+000, 4.1922587E+000, 4.1503305E+000, 4.1063780E+000, 4.0675561E+000, 4.0360082E+000, 4.0321575E+000, 4.0857053E+000, 4.1969148E+000, 4.3482963E+000, 4.5093469E+000, 4.5666985E+000, 4.7317551E+000, 4.5985572E+000, 4.2301852E+000, 5.4595711E+000, 5.6936668E+000, 7.1632950E+000, 6.6392503E+000, 5.9339834E+000, 7.9923586E+004, 4.7786415E-001, 1.2663562E+001, 2.7656216E+001
 2.5000215E+002, 2.0000269E+001, 2.0000521E+001, 2.0003467E+001, 2.0027389E+001, 2.0060267E+001, 2.0113112E+001, 2.0186195E+001, 2.0284990E+001, 2.0439135E+001, 2.0723011E+001, 2.1323445E+001, 2.2480227E+001, 2.4466904E+001, 2.7348319E+001, 3.0934817E+001, 3.5699109E+001, 9.4554213E+001, 1.1248738E+002, 2.3756130E+002, 2.3841770E+002, 2.6435110E+002, 2.8498991E+002, 2.5918114E+002, 4.4502554E+000, 4.3768254E+000, 4.2989309E+000, 4.2104456E+000, 4.1686004E+000, 4.1264670E+000, 4.0796852E+000, 4.0393918E+000, 4.0068090E+000, 4.0010193E+000, 4.0537197E+000, 4.1682250E+000, 4.3217927E+000, 4.4827716E+000, 4.5644525E+000, 4.4662989E+000, 4.2237725E+000, 3.2294942E+000, 5.0185529E+000, 6.1049598E+000, 6.3685569E+000, 7.4899060E+000, 8.0067944E+000, 8.1713858E+004, 4.7645808E-001, 1.2214244E+001, 2.9041947E+001
 2.5100270E+002, 2.0000257E+001, 2.0000524E+001, 2.0003464E+001, 2.0026572E+001, 2.0058009E+001, 2.0109615E+001, 2.0184070E+001, 2.0287409E+001, 2.0448559E+001, 2.0731910E+001, 2.1319128E+001, 2.2453395E+001, 2.4409070E+001, 2.7364005E+001, 3.1170148E+001, 3.5590702E+001, 4.6058533E+001, 1.8730539E+002, 2.8827523E+002, 2.7908983E+002, 3.0155756E+002, 3.0160896E+002, 2.8160683E+002, 4.4666912E+000, 4.4022686E+000, 4.3271321E+000, 4.2463475E+000, 4.2059722E+000, 4.1662064E+000, 4.1258928E+000, 4.0876919E+000, 4.0567309E+000, 4.0528296E+000, 4.1102331E+000, 4.2282346E+000, 4.3795646E+000, 4.5230124E+000, 4.6137042E+000, 4.5955770E+000, 4.2822213E+000, 4.0647137E+000, 5.2726295E+000, 6.8755124E+000, 8.3087502E+000, 7.7141231E+000, 7.1500072E+000, 7.9378750E+004, 5.1839106E-001, 1.2251502E+001, 2.8925352E+001
