s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,kW,kW/m2,kW/m2,kW/m2
Time,"T_1500","T_2000","T_2500","T_3000","T_3250","T_3500","T_3750","T_4000","T_4250","T_4500","T_4750","T_5000","T_5250","T_5500","T_5750","T_6000","T_6250","T_6500","T_6750","T_7000","T_7500","T_8000","T_8500","U_1500","U_2000","U_2500","U_3000","U_3250","U_3500","U_3750","U_4000","U_4250","U_4500","U_4750","U_5000","U_5250","U_5500","U_5750","U_6000","U_6250","U_6500","U_6750","U_7000","U_7500","U_8000","U_8500","HRR_tot","Qw_4000","Qw_5000","Qw_6000"
 2.4300259E+002, 1.1303902E+002, 1.2050522E+002, 1.2408297E+002, 1.2995658E+002, 1.3626840E+002, 1.4495936E+002, 1.4940809E+002, 1.4795176E+002, 1.5351795E+002, 1.7764399E+002, 1.7097669E+002, 1.7528280E+002, 1.8589743E+002, 2.0956374E+002, 2.5447135E+002, 2.3523168E+002, 2.1547569E+002, 1.9630588E+002, 1.5984848E+002, 1.6243993E+002, 1.4484321E+002, 1.4177848E+002, 1.3448151E+002,-1.4452968E+000,-1.7560082E+000,-1.6491527E+000,-1.5592890E+000,-1.6402137E+000,-2.1160069E+000,-2.1786679E+000,-1.3419240E+000,-1.2420182E+000,-1.9055502E+000,-1.4643972E+000,-1.2158452E+000,-1.6789298E+000,-2.1793212E+000, 8.8429545E-001, 4.8982778E+000, 5.3363300E+000, 5.1035573E+000, 4.1756670E+000, 3.9687577E+000, 3.3994105E+000, 3.2218457E+000, 3.6903345E+000, 9.9610126E+003, 1.4434731E+000, 6.7927794E+000, 3.7244700E+000
 2.4401287E+002, 1.1317377E+002, 1.2128647E+002, 1.2461434E+002, 1.3352698E+002, 1.3970877E+002, 1.4566134E+002, 1.4455018E+002, 1.4796299E+002, 1.6571220E+002, 1.7022972E+002, 1.6571366E+002, 1.7631179E+002, 1.9316847E+002, 2.2541056E+002, 2.4997539E+002, 2.3029993E+002, 2.1304812E+002, 1.9303376E+002, 1.7500775E+002, 1.5544730E+002, 1.5259648E+002, 1.4057493E+002, 1.3478285E+002,-1.3933499E+000,-1.8626842E+000,-1.4413919E+000,-1.6275020E+000,-1.9907629E+000,-2.2169100E+000,-1.7335108E+000,-1.2199549E+000,-1.4664266E+000,-1.6652230E+000,-1.1272648E+000,-1.7861162E+000,-1.6358405E+000,-2.7352245E+000, 9.0789740E-001, 4.5532629E+000, 5.5681058E+000, 5.1478756E+000, 4.4094917E+000, 3.7294096E+000, 3.5104479E+000, 3.7112658E+000, 3.3483844E+000, 9.9931775E+003, 1.4601911E+000, 6.7731031E+000, 3.6439913E+000
 2.4502314E+002, 1.1356870E+002, 1.2015247E+002, 1.2553289E+002, 1.3570480E+002, 1.4104677E+002, 1.4265262E+002, 1.4255768E+002, 1.5365387E+002, 1.6434137E+002, 1.6035864E+002, 1.6850641E+002, 1.8605169E+002, 2.0406781E+002, 2.2749502E+002, 2.7246330E+002, 2.2679387E+002, 1.8203965E+002, 1.7750507E+002, 1.6351403E+002, 1.6002706E+002, 1.4871499E+002, 1.3640361E+002, 1.3509774E+002,-1.4838333E+000,-1.7130645E+000,-1.4349616E+000,-1.9041190E+000,-2.2268765E+000,-1.9326021E+000,-1.5044613E+000,-1.4652988E+000,-1.9550143E+000,-1.4164862E+000,-1.4820582E+000,-1.3230824E+000,-2.2237069E+000,-2.6368319E+000, 1.7426209E+000, 4.5511790E+000, 4.4103406E+000, 4.1286939E+000, 4.1151484E+000, 3.7957213E+000, 3.8579040E+000, 3.0082143E+000, 3.1999623E+000, 1.0017887E+004, 1.5312099E+000, 6.6161379E+000, 3.4401786E+000
 2.4600280E+002, 1.1588877E+002, 1.1924858E+002, 1.2816486E+002, 1.3751562E+002, 1.4019944E+002, 1.3905185E+002, 1.4604875E+002, 1.6054149E+002, 1.5855731E+002, 1.5800520E+002, 1.6768469E+002, 1.9651460E+002, 2.1308239E+002, 2.2095009E+002, 2.7448571E+002, 2.2845054E+002, 1.9070229E+002, 1.5715941E+002, 1.5698196E+002, 1.5350646E+002, 1.4356142E+002, 1.4464828E+002, 1.3151201E+002,-1.6577162E+000,-1.8559134E+000,-1.7330454E+000,-2.1501886E+000,-1.9621214E+000,-1.6176435E+000,-1.5504932E+000,-2.0286474E+000,-1.2246243E+000,-1.2130681E+000,-1.7081013E+000,-2.6891778E+000,-2.8254215E+000,-1.5465651E+000, 2.1975226E+000, 4.8746134E+000, 4.7705592E+000, 2.7974210E+000, 3.4740245E+000, 3.9904701E+000, 2.6936461E+000, 4.1976001E+000, 3.2811226E+000, 9.9871668E+003, 1.6253370E+000, 6.7170040E+000, 3.7252747E+000
 2.4701308E+002, 1.1670626E+002, 1.1976963E+002, 1.2942543E+002, 1.3652139E+002, 1.3738551E+002, 1.3962461E+002, 1.5625370E+002, 1.5354694E+002, 1.5332862E+002, 1.5916806E+002, 1.8377805E+002, 1.9507449E+002, 1.9659741E+002, 2.0741144E+002, 2.9588915E+002, 2.5808135E+002, 2.1813525E+002, 1.8828195E+002, 1.4874377E+002, 1.5076736E+002, 1.4479451E+002, 1.3832959E+002, 1.3530449E+002,-1.7476596E+000,-1.7126547E+000,-1.5243409E+000,-2.0136523E+000,-1.7552492E+000,-1.6158615E+000,-2.1490802E+000,-1.5882555E+000,-1.3458751E+000,-1.4423592E+000,-2.4174818E+000,-2.0865484E+000,-2.1460920E+000,-2.3666185E+000, 2.4848597E+000, 5.3249728E+000, 5.4148077E+000, 4.7228617E+000, 2.1722664E+000, 3.5590096E+000, 3.6642218E+000, 3.4019056E+000, 3.7606675E+000, 1.0041026E+004, 1.5265985E+000, 6.5467396E+000, 4.4067762E+000
 2.4802335E+002, 1.1610833E+002, 1.2016860E+002, 1.2955619E+002, 1.3540338E+002, 1.3527610E+002, 1.5055242E+002, 1.5112824E+002, 1.5009892E+002, 1.5064793E+002, 1.7154604E+002, 1.7185659E+002, 1.8546716E+002, 1.9872535E+002, 2.3655400E+002, 2.9400282E+002, 2.5869403E+002, 2.1965198E+002, 2.0344616E+002, 1.7899880E+002, 1.5402751E+002, 1.4563232E+002, 1.4063345E+002, 1.3728989E+002,-1.5742926E+000,-1.7335570E+000,-1.6991800E+000,-1.8369929E+000,-1.5131889E+000,-2.0094145E+000,-1.8110995E+000,-1.2015115E+000,-1.3656707E+000,-2.0381602E+000,-1.6745100E+000,-2.1008284E+000,-1.9612035E+000,-2.8278318E+000, 3.3962969E+000, 5.2758359E+000, 5.1810747E+000, 5.3942806E+000, 4.7194264E+000, 3.3935676E+000, 3.9441525E+000, 3.7269797E+000, 3.3888370E+000, 9.9890302E+003, 1.4611099E+000, 6.6679585E+000, 4.4498714E+000
 2.4900301E+002, 1.1487011E+002, 1.2363190E+002, 1.3014235E+002, 1.3356072E+002, 1.4314700E+002, 1.4904763E+002, 1.4524774E+002, 1.4776979E+002, 1.5931018E+002, 1.6559651E+002, 1.7423369E+002, 1.9642081E+002, 1.9813341E+002, 2.3745107E+002, 2.6074152E+002, 2.1779566E+002, 2.1125374E+002, 1.9012161E+002, 1.8458625E+002, 1.7487130E+002, 1.4698812E+002, 1.3921410E+002, 1.3693376E+002,-1.7175908E+000,-1.8089973E+000,-1.9342052E+000,-1.6387505E+000,-1.8677831E+000,-2.0820103E+000,-1.5391177E+000,-1.2217608E+000,-1.7459349E+000,-1.9084020E+000,-1.7491018E+000,-2.0860610E+000,-2.1190104E+000,-1.3275946E+000, 2.5638687E+000, 5.2516534E+000, 5.0561176E+000, 4.0885310E+000, 4.5590723E+000, 4.8316048E+000, 3.6141047E+000, 4.2616628E+000, 3.9237097E+000, 9.9979392E+003, 1.4247827E+000, 6.7876246E+000, 3.6447361E+000
 2.5000410E+002, 1.1472195E+002, 1.2352294E+002, 1.2989644E+002, 1.3528047E+002, 1.4628092E+002, 1.4365302E+002, 1.4253583E+002, 1.4861011E+002, 1.5981960E+002, 1.6084920E+002, 1.8653858E+002, 1.9434724E+002, 1.9715674E+002, 2.2717354E+002, 2.4803643E+002, 1.8914116E+002, 1.9431010E+002, 1.7775475E+002, 1.6979678E+002, 1.6597141E+002, 1.6136431E+002, 1.4044961E+002, 1.3522807E+002,-1.5804919E+000,-1.7740649E+000,-1.8762086E+000,-1.5544746E+000,-2.1492610E+000,-1.4723892E+000,-1.3977950E+000,-1.5895121E+000,-1.7609735E+000,-1.5909409E+000,-2.1221992E+000,-1.6384656E+000,-1.7914048E+000,-3.5828276E+000, 2.1416904E+000, 4.2331411E+000, 4.3484159E+000, 2.9925010E+000, 2.9827096E+000, 3.7940675E+000, 4.7453346E+000, 3.6575201E+000, 4.0591185E+000, 9.9858378E+003, 1.4246291E+000, 6.8009519E+000, 2.8568837E+000
 2.5101438E+002, 1.1547402E+002, 1.2305919E+002, 1.2944657E+002, 1.4287841E+002, 1.4146575E+002, 1.3969469E+002, 1.4304369E+002, 1.5386506E+002, 1.5455191E+002, 1.7668257E+002, 1.8870893E+002, 1.9290786E+002, 2.0653530E+002, 2.1213894E+002, 2.5642181E+002, 2.2314915E+002, 1.7596425E+002, 1.7976682E+002, 1.6720765E+002, 1.5542259E+002, 1.5163513E+002, 1.5061148E+002, 1.3323959E+002,-1.6031459E+000,-1.5304659E+000,-1.8513784E+000,-2.0587297E+000,-1.6234569E+000,-1.4889104E+000,-1.4508958E+000,-1.8363980E+000,-1.1868534E+000,-2.1155411E+000,-2.0735996E+000,-2.3044150E+000,-1.5074207E+000,-2.2168096E+000, 1.5868894E+000, 5.0703060E+000, 3.8172101E+000, 3.8657051E+000, 3.2929178E+000, 2.8436254E+000, 3.5282417E+000, 4.6236677E+000, 3.8610382E+000, 1.0003054E+004, 1.4754948E+000, 6.8637762E+000, 3.4797087E+000
 2.5200993E+002, 1.1698874E+002, 1.2371979E+002, 1.2929938E+002, 1.3955291E+002, 1.3767186E+002, 1.3816431E+002, 1.4699247E+002, 1.4856642E+002, 1.6320836E+002, 1.7842806E+002, 1.8776177E+002, 1.8830834E+002, 1.8559481E+002, 1.9738755E+002, 2.3412479E+002, 2.2652989E+002, 2.0073723E+002, 1.8147107E+002, 1.6923691E+002, 1.5978465E+002, 1.4445854E+002, 1.4701690E+002, 1.4165704E+002,-1.7811282E+000,-1.8837891E+000,-1.7812753E+000,-1.6460130E+000,-1.3330452E+000,-1.4830677E+000,-1.8216978E+000,-1.4985970E+000,-1.8102408E+000,-1.9883358E+000,-2.3271003E+000,-1.5326427E+000,-1.3923361E+000,-1.2866330E+000, 9.4589185E-001, 4.6306425E+000, 4.9835751E+000, 4.1027158E+000, 3.7551757E+000, 3.9099539E+000, 2.7276496E+000, 3.7233276E+000, 4.0274097E+000, 1.0022704E+004, 1.4183096E+000, 6.6797069E+000, 3.5735354E+000
 2.5302976E+002, 1.1629359E+002, 1.2348632E+002, 1.3204379E+002, 1.3509051E+002, 1.3510256E+002, 1.4105271E+002, 1.4531551E+002, 1.4944219E+002, 1.6897338E+002, 1.8084861E+002, 1.7779672E+002, 1.8733868E+002, 1.8490601E+002, 1.8981998E+002, 2.4510083E+002, 2.3171804E+002, 2.1104932E+002, 1.9158622E+002, 1.8029285E+002, 1.6852522E+002, 1.4809538E+002, 1.4120769E+002, 1.4044102E+002,-1.7083071E+000,-1.7018108E+000,-1.6989950E+000,-1.5311704E+000,-1.4520463E+000,-1.6853957E+000,-1.7437920E+000,-1.3406265E+000,-1.8886090E+000,-2.1069308E+000,-1.9819039E+000,-1.1854202E+000,-1.2627218E+000,-6.1781728E-001, 6.7374810E-002, 4.4693142E+000, 5.0935388E+000, 4.9313773E+000, 4.4357244E+000, 4.4980055E+000, 3.1027416E+000, 2.8750198E+000, 3.7567207E+000, 1.0001976E+004, 1.4205309E+000, 6.7725268E+000, 3.6211398E+000
 2.5401959E+002, 1.1668249E+002, 1.2437621E+002, 1.3451942E+002, 1.3241590E+002, 1.3538857E+002, 1.4239458E+002, 1.4290318E+002, 1.6250231E+002, 1.7327302E+002, 1.7048641E+002, 1.7177396E+002, 1.8455175E+002, 1.8154853E+002, 1.9737462E+002, 2.2940534E+002, 2.2016587E+002, 1.9656654E+002, 1.9270642E+002, 1.8181324E+002, 1.7553479E+002, 1.5190062E+002, 1.3616912E+002, 1.3767024E+002,-1.6851547E+000,-1.7607723E+000,-2.1052970E+000,-1.3122557E+000,-1.5391509E+000,-1.8325724E+000,-1.4908895E+000,-2.0733777E+000,-1.8533929E+000,-2.2718230E+000,-1.4535034E+000,-1.6078209E+000,-6.7247329E-001,-1.4754533E+000, 1.9269324E-001, 3.9341770E+000, 4.5485999E+000, 4.7374170E+000, 4.5916805E+000, 4.8222308E+000, 4.4310670E+000, 2.9952090E+000, 3.4431841E+000, 9.9729489E+003, 1.5668533E+000, 6.6868450E+000, 3.3153562E+000
 2.5500942E+002, 1.1859890E+002, 1.2497390E+002, 1.3170889E+002, 1.3127082E+002, 1.3904400E+002, 1.3997219E+002, 1.5068396E+002, 1.6139478E+002, 1.6538125E+002, 1.6512474E+002, 1.7508877E+002, 1.8176857E+002, 1.8068558E+002, 2.4172954E+002, 2.5002030E+002, 2.1805813E+002, 2.0336385E+002, 1.7417684E+002, 1.7563822E+002, 1.7127621E+002, 1.6166855E+002, 1.4336636E+002, 1.3308402E+002,-1.8158647E+000,-1.6362206E+000,-1.5511882E+000,-1.4893733E+000,-1.8823721E+000,-1.4784966E+000,-1.7098031E+000,-1.7030777E+000,-2.1653620E+000,-1.5298978E+000,-1.4344789E+000,-1.5122970E+000,-7.8501101E-001,-3.1080771E+000, 2.0555467E+000, 4.2628779E+000, 4.4469740E+000, 4.0123225E+000, 4.0210086E+000, 4.5193084E+000, 4.5508049E+000, 3.5124048E+000, 3.0911430E+000, 1.0013763E+004, 1.5761346E+000, 6.7822757E+000, 3.2714976E+000
 2.5602925E+002, 1.1821155E+002, 1.2735003E+002, 1.2850016E+002, 1.3434786E+002, 1.3746304E+002, 1.4104715E+002, 1.5547207E+002, 1.6133750E+002, 1.6011030E+002, 1.6471664E+002, 1.7196005E+002, 1.8346998E+002, 1.8502132E+002, 2.5496671E+002, 2.8688626E+002, 2.4059679E+002, 2.0230650E+002, 1.9486254E+002, 1.6925896E+002, 1.6145878E+002, 1.6140826E+002, 1.5111985E+002, 1.3208441E+002,-1.7637211E+000,-1.6965062E+000,-1.5373217E+000,-1.7185509E+000,-1.6920985E+000,-1.5168696E+000,-2.0336870E+000,-2.0210549E+000,-1.6056169E+000,-1.5100623E+000,-1.6414957E+000,-1.2654798E+000,-1.8557748E+000,-2.4577029E+000, 4.3565628E+000, 5.4536273E+000, 5.0040287E+000, 4.4986543E+000, 3.7312070E+000, 3.5221241E+000, 4.3814375E+000, 4.3070076E+000, 3.2835513E+000, 9.9823709E+003, 1.5909439E+000, 6.7882024E+000, 3.8054128E+000
 2.5701224E+002, 1.1890482E+002, 1.2668264E+002, 1.2585042E+002, 1.3457443E+002, 1.3599264E+002, 1.5004940E+002, 1.5381783E+002, 1.5474310E+002, 1.5814829E+002, 1.6335899E+002, 1.6840615E+002, 1.8236875E+002, 1.9932804E+002, 2.6089974E+002, 2.8120267E+002, 2.4169517E+002, 2.1344496E+002, 1.9457746E+002, 1.7993864E+002, 1.6628668E+002, 1.4771731E+002, 1.5249311E+002, 1.3944658E+002,-1.5499269E+000,-1.8585476E+000,-1.4901628E+000,-1.9384718E+000,-1.4429744E+000,-1.9360958E+000,-1.7656330E+000,-1.8112287E+000,-1.4521793E+000,-1.4871108E+000,-1.3451929E+000,-1.1677717E+000,-2.8858280E+000,-3.1166251E+000, 4.5107299E+000, 5.0630025E+000, 5.6016105E+000, 5.0846645E+000, 4.4263407E+000, 3.8952064E+000, 3.7690433E+000, 4.1763157E+000, 3.8485760E+000, 9.9698919E+003, 1.5159812E+000, 6.8239672E+000, 3.8382941E+000
 2.5800778E+002, 1.2032717E+002, 1.2397310E+002, 1.2458728E+002, 1.3299319E+002, 1.4315574E+002, 1.4743651E+002, 1.5093974E+002, 1.5318696E+002, 1.5772315E+002, 1.6296062E+002, 1.7219476E+002, 1.8987555E+002, 2.1641822E+002, 2.2051378E+002, 2.6760484E+002, 2.1452940E+002, 2.1160995E+002, 1.7804948E+002, 1.8309603E+002, 1.7305040E+002, 1.5329072E+002, 1.4576639E+002, 1.4423808E+002,-1.5985237E+000,-1.5231855E+000,-1.4933918E+000,-1.5853403E+000,-1.8725833E+000,-1.8046451E+000,-1.9771606E+000,-1.4693158E+000,-1.5994220E+000,-1.4750377E+000,-1.3975098E+000,-2.3054608E+000,-2.7454845E+000,-2.3464075E+000, 4.0110203E+000, 5.2890625E+000, 4.7170067E+000, 4.6226970E+000, 4.9189816E+000, 4.6746873E+000, 3.5742435E+000, 3.4953517E+000, 3.9676412E+000, 1.0025924E+004, 1.4888283E+000, 7.0222697E+000, 3.4304503E+000
 2.5902033E+002, 1.2191656E+002, 1.2200241E+002, 1.2771282E+002, 1.3681496E+002, 1.4207260E+002, 1.4786144E+002, 1.4742634E+002, 1.5251152E+002, 1.5512655E+002, 1.6070536E+002, 1.7248314E+002, 1.8388011E+002, 1.8535301E+002, 2.4397353E+002, 2.6154652E+002, 2.3227897E+002, 2.0549154E+002, 1.8922246E+002, 1.6256029E+002, 1.6131770E+002, 1.5492770E+002, 1.4308562E+002, 1.4102289E+002,-1.5703240E+000,-1.4216627E+000,-1.6426212E+000,-1.7179615E+000,-1.9974514E+000,-1.8577555E+000,-1.4979846E+000,-1.3951210E+000,-1.4739238E+000,-1.5798484E+000,-1.3061540E+000,-1.6117363E+000,-1.4670503E+000,-2.5870919E+000, 3.7332261E+000, 4.8671274E+000, 4.6345362E+000, 4.6695041E+000, 3.4006876E+000, 4.1607676E+000, 4.3104340E+000, 3.5120599E+000, 3.7253599E+000, 1.0033966E+004, 1.4787208E+000, 6.6447464E+000, 3.5618064E+000
 2.6000837E+002, 1.2079008E+002, 1.1987125E+002, 1.2746396E+002, 1.3916699E+002, 1.4374158E+002, 1.4429939E+002, 1.4764313E+002, 1.5036861E+002, 1.5659556E+002, 1.6289499E+002, 1.7503943E+002, 1.7561914E+002, 1.8750705E+002, 2.2218287E+002, 2.6503734E+002, 2.1380788E+002, 1.8455397E+002, 1.9361019E+002, 1.7764195E+002, 1.4887758E+002, 1.5484282E+002, 1.4690681E+002, 1.3577490E+002,-1.5254018E+000,-1.5921086E+000,-1.7694695E+000,-2.1521991E+000,-1.9926388E+000,-1.6351974E+000,-1.4627168E+000,-1.4687658E+000,-1.5161002E+000,-1.2779983E+000,-1.3636141E+000,-1.0829538E+000,-8.6231559E-001,-2.2929384E+000, 2.6084568E+000, 5.0035201E+000, 4.8931398E+000, 4.5974280E+000, 4.3928800E+000, 3.1844403E+000, 3.9553438E+000, 3.8605579E+000, 3.6010975E+000, 1.0028131E+004, 1.4645988E+000, 6.5230980E+000, 3.3503925E+000
 2.6102915E+002, 1.1816765E+002, 1.1870066E+002, 1.2631209E+002, 1.3893580E+002, 1.4188594E+002, 1.4231782E+002, 1.4693863E+002, 1.4976467E+002, 1.5410204E+002, 1.6461138E+002, 1.7013794E+002, 1.7443897E+002, 1.9481450E+002, 2.0190263E+002, 2.7027525E+002, 2.2513855E+002, 2.0483415E+002, 1.6457696E+002, 1.6789807E+002, 1.7130429E+002, 1.3798033E+002, 1.4615867E+002, 1.3990605E+002,-1.4037331E+000,-1.4549582E+000,-1.5769582E+000,-1.9688325E+000,-1.8520219E+000,-1.4275095E+000,-1.3447211E+000,-1.5962984E+000,-1.4806957E+000,-1.1455050E+000,-1.5865347E+000,-1.1233589E+000,-1.3684348E+000,-2.0472108E+000, 1.5216438E+000, 4.5907193E+000, 5.1662622E+000, 4.2068706E+000, 4.3723679E+000, 4.5835936E+000, 3.4624010E+000, 3.6382012E+000, 3.8495013E+000, 9.9896131E+003, 1.4583125E+000, 6.5986327E+000, 3.4108775E+000
 2.6200195E+002, 1.1604476E+002, 1.2128737E+002, 1.3142301E+002, 1.3900390E+002, 1.3961853E+002, 1.4271013E+002, 1.4537037E+002, 1.5058533E+002, 1.5625272E+002, 1.6724899E+002, 1.6326780E+002, 1.9060320E+002, 1.9409779E+002, 1.8582876E+002, 2.4718636E+002, 2.2989123E+002, 1.9339716E+002, 1.8045988E+002, 1.6964975E+002, 1.5782968E+002, 1.5204995E+002, 1.4016953E+002, 1.3769268E+002,-1.3659367E+000,-1.6146364E+000,-1.7117822E+000,-1.9585181E+000,-1.6577363E+000,-1.3372886E+000,-1.3896203E+000,-1.4590661E+000,-1.1943308E+000,-1.5570610E+000,-1.3169767E+000,-1.4721435E+000,-1.5265307E+000,-1.6074836E+000, 8.4015293E-001, 4.4876274E+000, 4.0959240E+000, 5.0071345E+000, 4.2230660E+000, 4.2320054E+000, 4.4453329E+000, 3.0059887E+000, 3.8650134E+000, 9.9611168E+003, 1.4685873E+000, 6.6144688E+000, 3.5178308E+000
 2.6301695E+002, 1.1453467E+002, 1.2128389E+002, 1.3192651E+002, 1.3729654E+002, 1.3852028E+002, 1.4230811E+002, 1.4517962E+002, 1.4983479E+002, 1.5999313E+002, 1.6032193E+002, 1.8020427E+002, 1.9081003E+002, 1.8715902E+002, 2.0899045E+002, 2.6997177E+002, 2.1824400E+002, 1.9196259E+002, 1.6222875E+002, 1.6970839E+002, 1.6066415E+002, 1.5021334E+002, 1.3769585E+002, 1.3705623E+002,-1.3284095E+000,-1.7326591E+000,-2.1397182E+000,-1.6766184E+000,-1.6026453E+000,-1.3969744E+000,-1.6344949E+000,-1.3621678E+000,-1.5492835E+000,-1.8205051E+000,-1.9636491E+000,-1.4425994E+000,-1.7507012E+000,-1.7243312E+000, 3.9780649E+000, 4.3619518E+000, 4.0872349E+000, 2.9070277E+000, 3.8227086E+000, 4.0746494E+000, 3.7714115E+000, 4.0041842E+000, 3.2157800E+000, 9.9874130E+003, 1.4627029E+000, 6.5257117E+000, 3.3742936E+000
 2.6401995E+002, 1.1329331E+002, 1.2156151E+002, 1.3172904E+002, 1.3551780E+002, 1.3873671E+002, 1.4107643E+002, 1.4487144E+002, 1.5267500E+002, 1.5978320E+002, 1.6896352E+002, 1.7427440E+002, 1.9219385E+002, 1.7503694E+002, 1.9939744E+002, 2.9066228E+002, 2.3729985E+002, 2.0575408E+002, 1.7769271E+002, 1.5614549E+002, 1.6353946E+002, 1.4769082E+002, 1.4305373E+002, 1.3263371E+002,-1.5146319E+000,-1.5363602E+000,-2.0098009E+000,-1.7318577E+000,-1.5291063E+000,-1.5177309E+000,-1.4031225E+000,-1.3891175E+000,-1.9188987E+000,-1.8032705E+000,-1.5504518E+000,-1.6705853E+000,-8.3797265E-001,-1.1303896E+000, 3.6424434E+000, 5.3907647E+000, 5.1054564E+000, 3.8966275E+000, 2.4962852E+000, 3.4794909E+000, 4.0375101E+000, 3.6026852E+000, 3.3761082E+000, 1.0002741E+004, 1.4938357E+000, 6.6718303E+000, 3.8389059E+000
 2.6500846E+002, 1.1444703E+002, 1.2571261E+002, 1.3087120E+002, 1.3492214E+002, 1.3821177E+002, 1.4099209E+002, 1.4631569E+002, 1.5467127E+002, 1.6168721E+002, 1.7037902E+002, 1.7981926E+002, 1.8240920E+002, 1.8094333E+002, 2.0384186E+002, 2.8226715E+002, 2.4269282E+002, 1.9580273E+002, 1.8292063E+002, 1.7428402E+002, 1.5577153E+002, 1.5085666E+002, 1.4113589E+002, 1.3600858E+002,-1.5081563E+000,-1.7139280E+000,-1.9953034E+000,-1.6191438E+000,-1.6420693E+000,-1.6695705E+000,-1.4311995E+000,-1.9546093E+000,-1.9821229E+000,-1.9858551E+000,-1.6825473E+000,-1.5085208E+000,-4.0193768E-001,-1.1585549E+000, 2.8409196E+000, 5.2442120E+000, 5.1621715E+000, 5.2410958E+000, 4.4179266E+000, 3.1564834E+000, 3.9109633E+000, 3.3480652E+000, 3.6973994E+000, 9.9749428E+003, 1.5107371E+000, 6.7498454E+000, 3.8574077E+000
 2.6602885E+002, 1.1605499E+002, 1.2577821E+002, 1.3020964E+002, 1.3547648E+002, 1.3736007E+002, 1.4071502E+002, 1.4900620E+002, 1.5788278E+002, 1.6017623E+002, 1.6752817E+002, 1.8102687E+002, 1.7890075E+002, 1.8806622E+002, 2.1385430E+002, 2.8114879E+002, 2.3792815E+002, 2.1085211E+002, 1.7972088E+002, 1.5674894E+002, 1.6402604E+002, 1.5060060E+002, 1.4011136E+002, 1.3478207E+002,-1.7866567E+000,-1.9412284E+000,-1.7992515E+000,-1.6862672E+000,-1.7475223E+000,-1.4570337E+000,-1.8828712E+000,-2.1269257E+000,-1.4474499E+000,-1.6631841E+000,-1.6797155E+000,-1.0327882E+000,-1.7829637E+000,-2.5472417E+000, 2.0222821E+000, 4.6056584E+000, 5.5543875E+000, 4.8361486E+000, 4.3046844E+000, 4.9017079E+000, 3.4167929E+000, 3.4714849E+000, 3.2912763E+000, 1.0030088E+004, 1.5441655E+000, 6.5477954E+000, 3.6066268E+000
 2.6701736E+002, 1.1653260E+002, 1.2509904E+002, 1.2899600E+002, 1.3439739E+002, 1.3733402E+002, 1.4363592E+002, 1.5293677E+002, 1.5408052E+002, 1.6146316E+002, 1.7333727E+002, 1.7458202E+002, 1.7553843E+002, 1.9887473E+002, 2.3664795E+002, 2.6471638E+002, 2.4510365E+002, 1.8793920E+002, 1.7823144E+002, 1.6987471E+002, 1.5450768E+002, 1.5254655E+002, 1.4073608E+002, 1.3330427E+002,-1.7181920E+000,-1.6990325E+000,-1.6825654E+000,-1.7961943E+000,-1.7371339E+000,-1.7856688E+000,-2.1769278E+000,-1.5601753E+000,-1.7908472E+000,-1.6573760E+000,-1.6290040E+000,-6.3433551E-001,-2.1890175E+000,-2.9220040E+000, 1.8290073E+000, 4.8451941E+000, 4.5267287E+000, 4.4898493E+000, 4.9477504E+000, 4.5384902E+000, 4.4447812E+000, 3.4828012E+000, 3.4719486E+000, 9.9579895E+003, 1.5140315E+000, 6.5111895E+000, 3.7637371E+000
 2.6800587E+002, 1.1957436E+002, 1.2373812E+002, 1.2854208E+002, 1.3429539E+002, 1.3823962E+002, 1.4795181E+002, 1.4942966E+002, 1.5339781E+002, 1.6258425E+002, 1.6976375E+002, 1.6825780E+002, 1.8924055E+002, 2.1056866E+002, 2.0997505E+002, 2.6864752E+002, 2.4326655E+002, 2.1235207E+002, 1.7527154E+002, 1.5785812E+002, 1.5352564E+002, 1.4642512E+002, 1.4323573E+002, 1.3202563E+002,-1.8330444E+000,-1.6861426E+000,-1.6547274E+000,-1.8575502E+000,-1.7583766E+000,-2.1687789E+000,-1.7128287E+000,-1.4356854E+000,-1.6669129E+000,-1.6334573E+000,-1.4656199E+000,-1.0826756E+000,-2.7894737E+000,-2.3841851E+000, 2.3424262E+000, 5.2732814E+000, 5.4860420E+000, 3.7942192E+000, 3.2528290E+000, 3.8941276E+000, 4.3089420E+000, 4.0080148E+000, 3.1155093E+000, 9.9890833E+003, 1.5104935E+000, 6.7501635E+000, 3.9644058E+000
